obs_id,lat,lon,label_class,evidence_type,source,mn_pct,notes
OBS_0723,21.895,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.13km
OBS_0724,21.895,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.41km
OBS_0725,21.895,80.105,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.73km
OBS_0726,21.895,80.115,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.10km
OBS_0727,21.895,80.125,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.51km
OBS_0728,21.895,80.135,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.99km
OBS_0729,21.895,80.145,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.54km
OBS_0730,21.895,80.155,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.16km
OBS_0731,21.895,80.165,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.87km
OBS_0732,21.895,80.175,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.68km
OBS_0733,21.895,80.185,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.58km
OBS_0734,21.895,80.195,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.58km
OBS_0735,21.895,80.205,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.68km
OBS_0736,21.895,80.215,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=10.87km
OBS_0737,21.895,80.225,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.16km
OBS_0738,21.895,80.235,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.54km
OBS_0739,21.895,80.245,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.99km
OBS_0740,21.895,80.255,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.51km
OBS_0741,21.895,80.265,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.10km
OBS_0742,21.895,80.275,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.73km
OBS_0743,21.895,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.41km
OBS_0744,21.895,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.13km
OBS_0745,21.895,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.89km
OBS_0746,21.895,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.67km
OBS_0747,21.895,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.48km
OBS_0748,21.895,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.32km
OBS_0749,21.895,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=19.17km
OBS_0750,21.905,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.18km
OBS_0751,21.905,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.40km
OBS_0752,21.905,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.65km
OBS_0753,21.905,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.93km
OBS_0754,21.905,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.25km
OBS_0755,21.905,80.105,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.60km
OBS_0756,21.905,80.115,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.01km
OBS_0757,21.905,80.125,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.46km
OBS_0758,21.905,80.135,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.98km
OBS_0759,21.905,80.145,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.56km
OBS_0760,21.905,80.155,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.22km
OBS_0761,21.905,80.165,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.96km
OBS_0762,21.905,80.175,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.78km
OBS_0763,21.905,80.185,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.69km
OBS_0764,21.905,80.195,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.69km
OBS_0765,21.905,80.205,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.78km
OBS_0766,21.905,80.215,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=11.96km
OBS_0767,21.905,80.225,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.22km
OBS_0768,21.905,80.235,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.56km
OBS_0769,21.905,80.245,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.98km
OBS_0770,21.905,80.255,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.46km
OBS_0771,21.905,80.265,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.01km
OBS_0772,21.905,80.275,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.60km
OBS_0773,21.905,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.25km
OBS_0774,21.905,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.93km
OBS_0775,21.905,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.65km
OBS_0776,21.905,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.40km
OBS_0777,21.905,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.18km
OBS_0778,21.905,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.98km
OBS_0779,21.905,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=19.80km
OBS_0780,21.915,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.91km
OBS_0781,21.915,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.16km
OBS_0782,21.915,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.45km
OBS_0783,21.915,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.76km
OBS_0784,21.915,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.11km
OBS_0785,21.915,80.105,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.51km
OBS_0786,21.915,80.115,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.95km
OBS_0787,21.915,80.125,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.44km
OBS_0788,21.915,80.135,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.99km
OBS_0789,21.915,80.145,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.61km
OBS_0790,21.915,80.155,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.29km
OBS_0791,21.915,80.165,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.04km
OBS_0792,21.915,80.175,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.88km
OBS_0793,21.915,80.185,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.80km
OBS_0794,21.915,80.195,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.80km
OBS_0795,21.915,80.205,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=12.88km
OBS_0796,21.915,80.215,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.04km
OBS_0797,21.915,80.225,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.29km
OBS_0798,21.915,80.235,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.61km
OBS_0799,21.915,80.245,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.99km
OBS_0800,21.915,80.255,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.44km
OBS_0801,21.915,80.265,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.95km
OBS_0802,21.915,80.275,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.51km
OBS_0803,21.915,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.11km
OBS_0804,21.915,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.76km
OBS_0805,21.915,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.45km
OBS_0806,21.915,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.16km
OBS_0807,21.915,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.91km
OBS_0808,21.915,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=19.68km
OBS_0809,21.915,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=20.48km
OBS_0810,21.925,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=19.68km
OBS_0811,21.925,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.96km
OBS_0812,21.925,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.28km
OBS_0813,21.925,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.62km
OBS_0814,21.925,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.01km
OBS_0815,21.925,80.105,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.44km
OBS_0816,21.925,80.115,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.91km
OBS_0817,21.925,80.125,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.43km
OBS_0818,21.925,80.135,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.01km
OBS_0819,21.925,80.145,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.65km
OBS_0820,21.925,80.155,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.36km
OBS_0821,21.925,80.165,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.14km
OBS_0822,21.925,80.175,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.98km
OBS_0823,21.925,80.185,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.91km
OBS_0824,21.925,80.195,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.91km
OBS_0825,21.925,80.205,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=13.98km
OBS_0826,21.925,80.215,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.14km
OBS_0827,21.925,80.225,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.36km
OBS_0828,21.925,80.235,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=14.65km
OBS_0829,21.925,80.245,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.01km
OBS_0830,21.925,80.255,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.43km
OBS_0831,21.925,80.265,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.91km
OBS_0832,21.925,80.275,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.44km
OBS_0833,21.925,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.01km
OBS_0834,21.925,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.62km
OBS_0835,21.925,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.28km
OBS_0836,21.925,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.96km
OBS_0837,21.925,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=19.68km
OBS_0838,21.925,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=20.42km
OBS_0839,21.925,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=21.19km
OBS_0840,21.935,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=20.48km
OBS_0841,21.935,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=19.79km
OBS_0842,21.935,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=19.14km
OBS_0843,21.935,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.51km
OBS_0844,21.935,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.93km
OBS_0845,21.935,80.105,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.39km
OBS_0846,21.935,80.115,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.89km
OBS_0847,21.935,80.125,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.44km
OBS_0848,21.935,80.135,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.05km
OBS_0849,21.935,80.145,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.71km
OBS_0850,21.935,80.155,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.44km
OBS_0851,21.935,80.165,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.23km
OBS_0852,21.935,80.175,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.09km
OBS_0853,21.935,80.185,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.02km
OBS_0854,21.935,80.195,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.02km
OBS_0855,21.935,80.205,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.09km
OBS_0856,21.935,80.215,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.23km
OBS_0857,21.935,80.225,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.44km
OBS_0858,21.935,80.235,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=15.71km
OBS_0859,21.935,80.245,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.05km
OBS_0860,21.935,80.255,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.44km
OBS_0861,21.935,80.265,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.89km
OBS_0862,21.935,80.275,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.39km
OBS_0863,21.935,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.93km
OBS_0864,21.935,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.51km
OBS_0865,21.935,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=19.14km
OBS_0866,21.935,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=19.79km
OBS_0867,21.935,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=20.48km
OBS_0868,21.935,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=21.20km
OBS_0869,21.935,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=21.94km
OBS_0870,21.945,80.055,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=21.31km
OBS_0871,21.945,80.065,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=20.65km
OBS_0872,21.945,80.075,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=20.02km
OBS_0873,21.945,80.085,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=19.43km
OBS_0874,21.945,80.095,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.87km
OBS_0875,21.945,80.105,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.36km
OBS_0876,21.945,80.115,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.89km
OBS_0877,21.945,80.125,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.46km
OBS_0878,21.945,80.135,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.09km
OBS_0879,21.945,80.145,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.78km
OBS_0880,21.945,80.155,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.52km
OBS_0881,21.945,80.165,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.33km
OBS_0882,21.945,80.175,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.20km
OBS_0883,21.945,80.185,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.13km
OBS_0884,21.945,80.195,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.13km
OBS_0885,21.945,80.205,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.20km
OBS_0886,21.945,80.215,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.33km
OBS_0887,21.945,80.225,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.52km
OBS_0888,21.945,80.235,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=16.78km
OBS_0889,21.945,80.245,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.09km
OBS_0890,21.945,80.255,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.46km
OBS_0891,21.945,80.265,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=17.89km
OBS_0892,21.945,80.275,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.36km
OBS_0893,21.945,80.285,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=18.87km
OBS_0894,21.945,80.295,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=19.43km
OBS_0895,21.945,80.305,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=20.02km
OBS_0896,21.945,80.315,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=20.65km
OBS_0897,21.945,80.325,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=21.31km
OBS_0898,21.945,80.335,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=22.00km
OBS_0899,21.945,80.345,barren,proximity,MOIL_mine_centroid_Balaghat,0.0,dist_to_mine=22.71km
