zone_id,lat,lon,n_mineralized_obs,n_barren_obs,label_class,conflict,label,label_source
2967,21.778231579986084,80.37873497950523,0,0,unknown,False,,DEMO_SYNTHETIC
2968,21.78726585222038,80.37869605604693,0,0,unknown,False,,DEMO_SYNTHETIC
2969,21.796300114519465,80.37865711235092,0,0,unknown,False,,DEMO_SYNTHETIC
2970,21.805334366880043,80.37861814841155,0,0,unknown,False,,DEMO_SYNTHETIC
2971,21.814368609298814,80.37857916422305,0,0,unknown,False,,DEMO_SYNTHETIC
2972,21.823402841772495,80.37854015977975,0,0,unknown,False,,DEMO_SYNTHETIC
2973,21.832437064297785,80.37850113507591,0,0,unknown,False,,DEMO_SYNTHETIC
2974,21.84147127687139,80.37846209010578,0,0,unknown,False,,DEMO_SYNTHETIC
2975,21.85050547949003,80.3784230248637,0,0,unknown,False,,DEMO_SYNTHETIC
2976,21.85953967215041,80.37838393934385,0,0,unknown,False,,DEMO_SYNTHETIC
2977,21.86857385484925,80.37834483354058,0,0,unknown,False,,DEMO_SYNTHETIC
2978,21.877608027583253,80.37830570744809,0,0,unknown,False,,DEMO_SYNTHETIC
2979,21.88664219034914,80.37826656106067,0,0,unknown,False,,DEMO_SYNTHETIC
2980,21.895676343143624,80.37822739437256,0,0,unknown,False,,DEMO_SYNTHETIC
2981,21.90471048596342,80.37818820737802,0,0,unknown,False,,DEMO_SYNTHETIC
2982,21.91374461880525,80.37814900007128,0,0,unknown,False,,DEMO_SYNTHETIC
2983,21.92277874166582,80.3781097724466,0,0,unknown,False,,DEMO_SYNTHETIC
2984,21.93181285454187,80.3780705244982,0,0,unknown,False,,DEMO_SYNTHETIC
2985,21.940846957430104,80.37803125622034,0,0,unknown,False,,DEMO_SYNTHETIC
2986,21.949881050327242,80.3779919676072,0,0,unknown,False,,DEMO_SYNTHETIC
2987,21.95891513323001,80.37795265865306,0,0,unknown,False,,DEMO_SYNTHETIC
2988,21.967949206135142,80.37791332935213,0,0,unknown,False,,DEMO_SYNTHETIC
2989,21.976983269039344,80.3778739796986,0,0,unknown,False,,DEMO_SYNTHETIC
2990,21.986017321939354,80.37783460968673,0,0,unknown,False,,DEMO_SYNTHETIC
2991,21.99505136483189,80.3777952193107,0,0,unknown,False,,DEMO_SYNTHETIC
2992,22.004085397713688,80.37775580856471,0,0,unknown,False,,DEMO_SYNTHETIC
2993,22.013119420581464,80.377716377443,0,0,unknown,False,,DEMO_SYNTHETIC
2994,22.02215343343196,80.37767692593972,0,0,unknown,False,,DEMO_SYNTHETIC
2995,22.0311874362619,80.37763745404911,0,0,unknown,False,,DEMO_SYNTHETIC
2996,22.04022142906801,80.37759796176535,0,0,unknown,False,,DEMO_SYNTHETIC
2997,22.049255411847028,80.37755844908261,0,0,unknown,False,,DEMO_SYNTHETIC
2998,22.05828938459569,80.3775189159951,0,0,unknown,False,,DEMO_SYNTHETIC
2999,22.067323347310715,80.37747936249698,0,0,unknown,False,,DEMO_SYNTHETIC
3000,21.534338105828674,80.38943447998763,0,0,unknown,False,,DEMO_SYNTHETIC
3001,21.54337266146429,80.38939669823488,0,0,unknown,False,,DEMO_SYNTHETIC
3002,21.552407207255985,80.38935889670981,0,0,unknown,False,,DEMO_SYNTHETIC
3003,21.56144174320043,80.38932107540685,0,0,unknown,False,,DEMO_SYNTHETIC
3004,21.570476269294318,80.38928323432053,0,0,unknown,False,,DEMO_SYNTHETIC
3005,21.579510785534328,80.38924537344528,0,0,unknown,False,,DEMO_SYNTHETIC
3006,21.588545291917136,80.38920749277558,0,0,unknown,False,,DEMO_SYNTHETIC
3007,21.597579788439436,80.38916959230592,0,0,unknown,False,,DEMO_SYNTHETIC
3008,21.6066142750979,80.38913167203073,0,0,unknown,False,,DEMO_SYNTHETIC
3009,21.615648751889225,80.38909373194448,0,0,unknown,False,,DEMO_SYNTHETIC
3010,21.624683218810095,80.38905577204164,0,0,unknown,False,,DEMO_SYNTHETIC
3011,21.6337176758572,80.38901779231664,0,0,unknown,False,,DEMO_SYNTHETIC
3012,21.642752123027222,80.38897979276392,0,0,unknown,False,,DEMO_SYNTHETIC
3013,21.65178656031685,80.38894177337797,0,0,unknown,False,,DEMO_SYNTHETIC
3014,21.66082098772279,80.38890373415317,0,0,unknown,False,,DEMO_SYNTHETIC
3015,21.669855405241712,80.38886567508399,0,0,unknown,False,,DEMO_SYNTHETIC
3016,21.67888981287033,80.38882759616487,0,1,barren,False,0.0,DEMO_SYNTHETIC
3017,21.687924210605328,80.3887894973902,0,0,unknown,False,,DEMO_SYNTHETIC
3018,21.6969585984434,80.38875137875446,0,0,unknown,False,,DEMO_SYNTHETIC
3019,21.705992976381236,80.38871324025205,0,0,unknown,False,,DEMO_SYNTHETIC
3020,21.715027344415542,80.38867508187735,0,0,unknown,False,,DEMO_SYNTHETIC
3021,21.724061702543015,80.38863690362481,0,0,unknown,False,,DEMO_SYNTHETIC
3022,21.733096050760352,80.38859870548883,0,0,unknown,False,,DEMO_SYNTHETIC
3023,21.742130389064254,80.38856048746383,0,0,unknown,False,,DEMO_SYNTHETIC
3024,21.751164717451413,80.38852224954421,0,0,unknown,False,,DEMO_SYNTHETIC
3025,21.76019903591854,80.38848399172434,0,0,unknown,False,,DEMO_SYNTHETIC
3026,21.76923334446234,80.38844571399866,0,0,unknown,False,,DEMO_SYNTHETIC
3027,21.77826764307951,80.38840741636153,0,1,barren,False,0.0,DEMO_SYNTHETIC
3028,21.78730193176675,80.38836909880735,0,0,unknown,False,,DEMO_SYNTHETIC
3029,21.79633621052077,80.3883307613305,0,0,unknown,False,,DEMO_SYNTHETIC
3030,21.805370479338283,80.38829240392535,0,0,unknown,False,,DEMO_SYNTHETIC
3031,21.814404738215988,80.3882540265863,0,0,unknown,False,,DEMO_SYNTHETIC
3032,21.823438987150606,80.3882156293077,0,0,unknown,False,,DEMO_SYNTHETIC
3033,21.83247322613883,80.38817721208393,0,0,unknown,False,,DEMO_SYNTHETIC
3034,21.84150745517738,80.38813877490935,0,0,unknown,False,,DEMO_SYNTHETIC
3035,21.850541674262963,80.38810031777835,0,0,unknown,False,,DEMO_SYNTHETIC
3036,21.859575883392296,80.38806184068525,0,0,unknown,False,,DEMO_SYNTHETIC
3037,21.868610082562082,80.38802334362441,0,0,unknown,False,,DEMO_SYNTHETIC
3038,21.87764427176906,80.38798482659018,0,0,unknown,False,,DEMO_SYNTHETIC
3039,21.886678451009917,80.38794628957694,0,0,unknown,False,,DEMO_SYNTHETIC
3040,21.895712620281383,80.387907732579,0,0,unknown,False,,DEMO_SYNTHETIC
3041,21.904746779580176,80.38786915559069,0,0,unknown,False,,DEMO_SYNTHETIC
3042,21.913780928903005,80.38783055860638,0,0,unknown,False,,DEMO_SYNTHETIC
3043,21.922815068246603,80.38779194162038,0,0,unknown,False,,DEMO_SYNTHETIC
3044,21.931849197607686,80.38775330462703,0,0,unknown,False,,DEMO_SYNTHETIC
3045,21.940883316982973,80.38771464762061,0,0,unknown,False,,DEMO_SYNTHETIC
3046,21.94991742636918,80.38767597059551,0,0,unknown,False,,DEMO_SYNTHETIC
3047,21.958951525763037,80.387637273546,0,0,unknown,False,,DEMO_SYNTHETIC
3048,21.96798561516127,80.3875985564664,0,0,unknown,False,,DEMO_SYNTHETIC
3049,21.977019694560607,80.38755981935103,0,0,unknown,False,,DEMO_SYNTHETIC
3050,21.98605376395776,80.38752106219418,0,0,unknown,False,,DEMO_SYNTHETIC
3051,21.995087823349472,80.38748228499017,0,0,unknown,False,,DEMO_SYNTHETIC
3052,22.004121872732462,80.38744348773328,0,0,unknown,False,,DEMO_SYNTHETIC
3053,22.013155912103468,80.3874046704178,0,0,unknown,False,,DEMO_SYNTHETIC
3054,22.022189941459207,80.38736583303805,0,0,unknown,False,,DEMO_SYNTHETIC
3055,22.031223960796417,80.38732697558828,0,0,unknown,False,,DEMO_SYNTHETIC
3056,22.040257970111835,80.38728809806278,0,0,unknown,False,,DEMO_SYNTHETIC
3057,22.049291969402187,80.38724920045586,0,0,unknown,False,,DEMO_SYNTHETIC
3058,22.058325958664213,80.38721028276176,0,0,unknown,False,,DEMO_SYNTHETIC
3059,22.067359937894647,80.38717134497476,0,0,unknown,False,,DEMO_SYNTHETIC
3060,21.53437316660754,80.3990906959515,0,0,unknown,False,,DEMO_SYNTHETIC
3061,21.543407738385337,80.3990535116364,0,0,unknown,False,,DEMO_SYNTHETIC
3062,21.55244230032114,80.3990163078616,0,0,unknown,False,,DEMO_SYNTHETIC
3063,21.561476852411634,80.39897908462166,0,0,unknown,False,,DEMO_SYNTHETIC
3064,21.570511394653508,80.39894184191115,0,0,unknown,False,,DEMO_SYNTHETIC
3065,21.579545927043444,80.39890457972463,0,0,unknown,False,,DEMO_SYNTHETIC
3066,21.58858044957811,80.39886729805666,0,0,unknown,False,,DEMO_SYNTHETIC
3067,21.597614962254216,80.39882999690178,0,0,unknown,False,,DEMO_SYNTHETIC
3068,21.60664946506842,80.39879267625456,0,0,unknown,False,,DEMO_SYNTHETIC
3069,21.615683958017435,80.39875533610952,0,0,unknown,False,,DEMO_SYNTHETIC
3070,21.624718441097933,80.39871797646123,0,0,unknown,False,,DEMO_SYNTHETIC
3071,21.63375291430661,80.3986805973042,0,0,unknown,False,,DEMO_SYNTHETIC
3072,21.642787377640154,80.39864319863301,0,0,unknown,False,,DEMO_SYNTHETIC
3073,21.65182183109526,80.39860578044214,0,0,unknown,False,,DEMO_SYNTHETIC
3074,21.660856274668618,80.39856834272614,0,0,unknown,False,,DEMO_SYNTHETIC
3075,21.66989070835691,80.39853088547954,0,0,unknown,False,,DEMO_SYNTHETIC
3076,21.67892513215684,80.39849340869685,0,0,unknown,False,,DEMO_SYNTHETIC
3077,21.687959546065112,80.3984559123726,0,0,unknown,False,,DEMO_SYNTHETIC
3078,21.6969939500784,80.3984183965013,0,0,unknown,False,,DEMO_SYNTHETIC
3079,21.70602834419342,80.39838086107744,0,0,unknown,False,,DEMO_SYNTHETIC
3080,21.715062728406867,80.39834330609554,0,0,unknown,False,,DEMO_SYNTHETIC
3081,21.72409710271542,80.39830573155011,0,0,unknown,False,,DEMO_SYNTHETIC
3082,21.73313146711581,80.39826813743564,0,0,unknown,False,,DEMO_SYNTHETIC
3083,21.74216582160471,80.39823052374662,0,0,unknown,False,,DEMO_SYNTHETIC
3084,21.751200166178844,80.39819289047755,0,0,unknown,False,,DEMO_SYNTHETIC
3085,21.760234500834894,80.39815523762292,0,0,unknown,False,,DEMO_SYNTHETIC
3086,21.769268825569583,80.3981175651772,0,0,unknown,False,,DEMO_SYNTHETIC
3087,21.778303140379602,80.39807987313488,0,0,unknown,False,,DEMO_SYNTHETIC
3088,21.787337445261663,80.39804216149044,0,0,unknown,False,,DEMO_SYNTHETIC
3089,21.796371740212475,80.39800443023834,0,0,unknown,False,,DEMO_SYNTHETIC
3090,21.805406025228738,80.39796667937307,0,0,unknown,False,,DEMO_SYNTHETIC
3091,21.814440300307165,80.39792890888907,0,0,unknown,False,,DEMO_SYNTHETIC
3092,21.823474565444467,80.3978911187808,1,0,mineralized,False,1.0,DEMO_SYNTHETIC
3093,21.832508820637347,80.39785330904276,0,0,unknown,False,,DEMO_SYNTHETIC
3094,21.841543065882526,80.39781547966938,0,0,unknown,False,,DEMO_SYNTHETIC
3095,21.850577301176717,80.39777763065509,0,0,unknown,False,,DEMO_SYNTHETIC
3096,21.859611526516623,80.39773976199436,0,0,unknown,False,,DEMO_SYNTHETIC
3097,21.868645741898966,80.39770187368163,0,0,unknown,False,,DEMO_SYNTHETIC
3098,21.877679947320466,80.39766396571133,0,0,unknown,False,,DEMO_SYNTHETIC
3099,21.88671414277783,80.3976260380779,0,0,unknown,False,,DEMO_SYNTHETIC
3100,21.895748328267782,80.39758809077578,0,0,unknown,False,,DEMO_SYNTHETIC
3101,21.904782503787036,80.39755012379939,0,0,unknown,False,,DEMO_SYNTHETIC
3102,21.913816669332316,80.39751213714317,0,0,unknown,False,,DEMO_SYNTHETIC
3103,21.922850824900344,80.39747413080151,0,0,unknown,False,,DEMO_SYNTHETIC
3104,21.931884970487832,80.39743610476887,0,0,unknown,False,,DEMO_SYNTHETIC
3105,21.940919106091506,80.39739805903963,0,0,unknown,False,,DEMO_SYNTHETIC
3106,21.949953231708097,80.3973599936082,0,0,unknown,False,,DEMO_SYNTHETIC
3107,21.958987347334322,80.39732190846902,0,0,unknown,False,,DEMO_SYNTHETIC
3108,21.968021452966916,80.39728380361646,0,0,unknown,False,,DEMO_SYNTHETIC
3109,21.97705554860259,80.39724567904493,0,0,unknown,False,,DEMO_SYNTHETIC
3110,21.98608963423808,80.3972075347488,0,0,unknown,False,,DEMO_SYNTHETIC
3111,21.995123709870118,80.39716937072251,0,0,unknown,False,,DEMO_SYNTHETIC
3112,22.004157775495425,80.39713118696041,0,0,unknown,False,,DEMO_SYNTHETIC
3113,22.013191831110735,80.39709298345691,0,0,unknown,False,,DEMO_SYNTHETIC
3114,22.022225876712785,80.39705476020636,0,0,unknown,False,,DEMO_SYNTHETIC
3115,22.031259912298296,80.39701651720316,0,0,unknown,False,,DEMO_SYNTHETIC
3116,22.040293937864018,80.39697825444168,0,0,unknown,False,,DEMO_SYNTHETIC
3117,22.049327953406667,80.39693997191625,0,0,unknown,False,,DEMO_SYNTHETIC
3118,22.05836195892298,80.39690166962131,0,0,unknown,False,,DEMO_SYNTHETIC
3119,22.067395954409715,80.39686334755118,0,0,unknown,False,,DEMO_SYNTHETIC
3120,21.534407668545903,80.40874693136963,0,0,unknown,False,,DEMO_SYNTHETIC
3121,21.543442256208586,80.4087103444976,0,0,unknown,False,,DEMO_SYNTHETIC
3122,21.552476834031186,80.40867373847851,0,1,barren,False,0.0,DEMO_SYNTHETIC
3123,21.56151140201038,80.40863711330702,0,1,barren,False,0.0,DEMO_SYNTHETIC
3124,21.570545960142862,80.40860046897778,0,0,unknown,False,,DEMO_SYNTHETIC
3125,21.579580508425302,80.40856380548544,0,0,unknown,False,,DEMO_SYNTHETIC
3126,21.588615046854397,80.40852712282462,0,0,unknown,False,,DEMO_SYNTHETIC
3127,21.597649575426832,80.40849042098999,0,0,unknown,False,,DEMO_SYNTHETIC
3128,21.60668409413928,80.40845369997618,0,0,unknown,False,,DEMO_SYNTHETIC
3129,21.615718602988448,80.40841695977782,0,0,unknown,False,,DEMO_SYNTHETIC
3130,21.624753101971017,80.40838020038954,0,0,unknown,False,,DEMO_SYNTHETIC
3131,21.633787591083674,80.40834342180598,0,0,unknown,False,,DEMO_SYNTHETIC
3132,21.642822070323117,80.40830662402173,0,1,barren,False,0.0,DEMO_SYNTHETIC
3133,21.65185653968603,80.40826980703143,0,0,unknown,False,,DEMO_SYNTHETIC
3134,21.660890999169116,80.40823297082972,0,1,barren,False,0.0,DEMO_SYNTHETIC
3135,21.669925448769057,80.40819611541117,0,0,unknown,False,,DEMO_SYNTHETIC
3136,21.678959888482563,80.40815924077042,0,0,unknown,False,,DEMO_SYNTHETIC
3137,21.687994318306323,80.40812234690205,0,0,unknown,False,,DEMO_SYNTHETIC
3138,21.697028738237027,80.40808543380066,0,0,unknown,False,,DEMO_SYNTHETIC
3139,21.706063148271372,80.40804850146087,0,0,unknown,False,,DEMO_SYNTHETIC
3140,21.71509754840607,80.40801154987727,0,0,unknown,False,,DEMO_SYNTHETIC
3141,21.724131938637818,80.40797457904445,0,0,unknown,False,,DEMO_SYNTHETIC
3142,21.733166318963317,80.40793758895697,0,0,unknown,False,,DEMO_SYNTHETIC
3143,21.742200689379256,80.40790057960945,0,0,unknown,False,,DEMO_SYNTHETIC
3144,21.751235049882354,80.40786355099645,0,0,unknown,False,,DEMO_SYNTHETIC
3145,21.7602694004693,80.40782650311256,0,0,unknown,False,,DEMO_SYNTHETIC
3146,21.76930374113682,80.40778943595234,0,1,barren,False,0.0,DEMO_SYNTHETIC
3147,21.778338071881603,80.40775234951036,0,0,unknown,False,,DEMO_SYNTHETIC
3148,21.787372392700355,80.40771524378118,0,0,unknown,False,,DEMO_SYNTHETIC
3149,21.796406703589792,80.40767811875936,0,0,unknown,False,,DEMO_SYNTHETIC
3150,21.805441004546623,80.40764097443949,0,0,unknown,False,,DEMO_SYNTHETIC
3151,21.814475295567547,80.4076038108161,0,0,unknown,False,,DEMO_SYNTHETIC
3152,21.823509576649286,80.40756662788374,0,0,unknown,False,,DEMO_SYNTHETIC
3153,21.83254384778855,80.40752942563694,0,0,unknown,False,,DEMO_SYNTHETIC
3154,21.84157810898204,80.40749220407028,0,0,unknown,False,,DEMO_SYNTHETIC
3155,21.85061236022649,80.40745496317827,0,0,unknown,False,,DEMO_SYNTHETIC
3156,21.859646601518598,80.40741770295547,0,0,unknown,False,,DEMO_SYNTHETIC
3157,21.868680832855087,80.4073804233964,0,0,unknown,False,,DEMO_SYNTHETIC
3158,21.87771505423268,80.40734312449558,0,0,unknown,False,,DEMO_SYNTHETIC
3159,21.88674926564808,80.40730580624755,0,0,unknown,False,,DEMO_SYNTHETIC
3160,21.895783467098013,80.40726846864683,0,0,unknown,False,,DEMO_SYNTHETIC
3161,21.904817658579198,80.40723111168793,0,0,unknown,False,,DEMO_SYNTHETIC
3162,21.913851840088356,80.40719373536538,0,0,unknown,False,,DEMO_SYNTHETIC
3163,21.922886011622214,80.40715633967368,0,0,unknown,False,,DEMO_SYNTHETIC
3164,21.931920173177485,80.40711892460732,0,0,unknown,False,,DEMO_SYNTHETIC
3165,21.9409543247509,80.40708149016082,0,0,unknown,False,,DEMO_SYNTHETIC
3166,21.949988466339178,80.40704403632868,0,0,unknown,False,,DEMO_SYNTHETIC
3167,21.959022597939043,80.40700656310541,0,0,unknown,False,,DEMO_SYNTHETIC
3168,21.96805671954724,80.40696907048547,0,0,unknown,False,,DEMO_SYNTHETIC
3169,21.977090831160467,80.4069315584634,0,0,unknown,False,,DEMO_SYNTHETIC
3170,21.986124932775475,80.40689402703363,1,0,mineralized,False,1.0,DEMO_SYNTHETIC
3171,21.995159024388986,80.40685647619065,0,0,unknown,False,,DEMO_SYNTHETIC
3172,22.00419310599773,80.40681890592897,0,0,unknown,False,,DEMO_SYNTHETIC
3173,22.01322717759844,80.40678131624304,0,0,unknown,False,,DEMO_SYNTHETIC
3174,22.022261239187845,80.40674370712733,0,0,unknown,False,,DEMO_SYNTHETIC
3175,22.031295290762685,80.40670607857633,0,0,unknown,False,,DEMO_SYNTHETIC
3176,22.04032933231969,80.40666843058446,0,0,unknown,False,,DEMO_SYNTHETIC
3177,22.049363363855598,80.40663076314623,0,0,unknown,False,,DEMO_SYNTHETIC
3178,22.058397385367144,80.40659307625604,0,0,unknown,False,,DEMO_SYNTHETIC
3179,22.06743139685107,80.4065553699084,0,0,unknown,False,,DEMO_SYNTHETIC
3180,21.534441611639114,80.41840318592949,0,0,unknown,False,,DEMO_SYNTHETIC
3181,21.543476214929406,80.41836719650588,0,0,unknown,False,,DEMO_SYNTHETIC
3182,21.552510808381477,80.41833118824785,0,0,unknown,False,,DEMO_SYNTHETIC
3183,21.561545391992027,80.41829516115016,0,0,unknown,False,,DEMO_SYNTHETIC
3184,21.570579965757734,80.41825911520752,0,0,unknown,False,,DEMO_SYNTHETIC
3185,21.579614529675272,80.4182230504147,0,0,unknown,False,,DEMO_SYNTHETIC
3186,21.588649083741345,80.41818696676641,0,1,barren,False,0.0,DEMO_SYNTHETIC
3187,21.59768362795264,80.41815086425738,0,0,unknown,False,,DEMO_SYNTHETIC
3188,21.606718162305828,80.41811474288235,0,0,unknown,False,,DEMO_SYNTHETIC
3189,21.61575268679761,80.41807860263604,0,0,unknown,False,,DEMO_SYNTHETIC
3190,21.624787201424684,80.41804244351314,0,0,unknown,False,,DEMO_SYNTHETIC
3191,21.63382170618372,80.41800626550841,0,0,unknown,False,,DEMO_SYNTHETIC
3192,21.64285620107143,80.41797006861651,0,0,unknown,False,,DEMO_SYNTHETIC
3193,21.6518906860845,80.41793385283218,0,0,unknown,False,,DEMO_SYNTHETIC
3194,21.660925161219627,80.41789761815012,0,0,unknown,False,,DEMO_SYNTHETIC
3195,21.669959626473492,80.41786136456501,0,0,unknown,False,,DEMO_SYNTHETIC
3196,21.678994081842813,80.41782509207157,0,0,unknown,False,,DEMO_SYNTHETIC
3197,21.688028527324274,80.41778880066448,0,0,unknown,False,,DEMO_SYNTHETIC
3198,21.697062962914572,80.41775249033844,0,0,unknown,False,,DEMO_SYNTHETIC
3199,21.706097388610416,80.41771616108812,0,0,unknown,False,,DEMO_SYNTHETIC
3200,21.7151318044085,80.41767981290823,0,0,unknown,False,,DEMO_SYNTHETIC
3201,21.72416621030552,80.41764344579342,0,0,unknown,False,,DEMO_SYNTHETIC
3202,21.73320060629818,80.41760705973837,0,0,unknown,False,,DEMO_SYNTHETIC
3203,21.742234992383196,80.41757065473776,0,0,unknown,False,,DEMO_SYNTHETIC
3204,21.751269368557253,80.41753423078626,0,0,unknown,False,,DEMO_SYNTHETIC
3205,21.76030373481707,80.41749778787853,0,0,unknown,False,,DEMO_SYNTHETIC
3206,21.769338091159348,80.41746132600923,0,0,unknown,False,,DEMO_SYNTHETIC
3207,21.778372437580796,80.41742484517302,0,0,unknown,False,,DEMO_SYNTHETIC
3208,21.787406774078114,80.41738834536456,0,0,unknown,False,,DEMO_SYNTHETIC
3209,21.79644110064802,80.41735182657847,0,0,unknown,False,,DEMO_SYNTHETIC
3210,21.805475417287226,80.41731528880945,0,1,barren,False,0.0,DEMO_SYNTHETIC
3211,21.814509723992426,80.4172787320521,0,0,unknown,False,,DEMO_SYNTHETIC
3212,21.823544020760355,80.41724215630107,0,0,unknown,False,,DEMO_SYNTHETIC
3213,21.832578307587706,80.417205561551,0,0,unknown,False,,DEMO_SYNTHETIC
3214,21.841612584471203,80.41716894779653,0,0,unknown,False,,DEMO_SYNTHETIC
3215,21.850646851407568,80.41713231503226,0,0,unknown,False,,DEMO_SYNTHETIC
3216,21.8596811083935,80.41709566325287,0,0,unknown,False,,DEMO_SYNTHETIC
3217,21.86871535542572,80.41705899245291,0,0,unknown,False,,DEMO_SYNTHETIC
3218,21.87774959250096,80.41702230262706,0,0,unknown,False,,DEMO_SYNTHETIC
3219,21.886783819615925,80.4169855937699,0,0,unknown,False,,DEMO_SYNTHETIC
3220,21.89581803676734,80.41694886587605,0,0,unknown,False,,DEMO_SYNTHETIC
3221,21.904852243951915,80.41691211894013,0,0,unknown,False,,DEMO_SYNTHETIC
3222,21.913886441166394,80.41687535295674,0,0,unknown,False,,DEMO_SYNTHETIC
3223,21.922920628407475,80.41683856792045,0,0,unknown,False,,DEMO_SYNTHETIC
3224,21.931954805671904,80.4168017638259,0,0,unknown,False,,DEMO_SYNTHETIC
3225,21.940988972956387,80.41676494066765,0,0,unknown,False,,DEMO_SYNTHETIC
3226,21.950023130257662,80.4167280984403,0,0,unknown,False,,DEMO_SYNTHETIC
3227,21.959057277572445,80.41669123713847,0,0,unknown,False,,DEMO_SYNTHETIC
3228,21.96809141489748,80.41665435675667,0,0,unknown,False,,DEMO_SYNTHETIC
3229,21.97712554222948,80.41661745728953,0,0,unknown,False,,DEMO_SYNTHETIC
3230,21.98615965956518,80.41658053873162,0,0,unknown,False,,DEMO_SYNTHETIC
3231,21.995193766901313,80.4165436010775,0,0,unknown,False,,DEMO_SYNTHETIC
3232,22.004227864234608,80.41650664432177,0,0,unknown,False,,DEMO_SYNTHETIC
3233,22.0132619515618,80.41646966845894,0,0,unknown,False,,DEMO_SYNTHETIC
3234,22.022296028879623,80.41643267348363,0,0,unknown,False,,DEMO_SYNTHETIC
3235,22.031330096184806,80.41639565939033,0,0,unknown,False,,DEMO_SYNTHETIC
3236,22.040364153474094,80.41635862617365,1,0,mineralized,False,1.0,DEMO_SYNTHETIC
3237,22.049398200744214,80.41632157382811,0,0,unknown,False,,DEMO_SYNTHETIC
3238,22.058432237991912,80.41628450234826,0,0,unknown,False,,DEMO_SYNTHETIC
3239,22.06746626521392,80.41624741172868,0,0,unknown,False,,DEMO_SYNTHETIC
3240,21.534474995882633,80.42805945931852,0,0,unknown,False,,DEMO_SYNTHETIC
3241,21.54350961454323,80.42802406734856,0,0,unknown,False,,DEMO_SYNTHETIC
3242,21.552544223367455,80.42798865685685,0,0,unknown,False,,DEMO_SYNTHETIC
3243,21.561578822352,80.4279532278382,0,0,unknown,False,,DEMO_SYNTHETIC
3244,21.57061341149355,80.42791778028746,0,0,unknown,False,,DEMO_SYNTHETIC
3245,21.579647990788782,80.42788231419942,0,0,unknown,False,,DEMO_SYNTHETIC
3246,21.588682560234385,80.42784682956894,0,0,unknown,False,,DEMO_SYNTHETIC
3247,21.59771711982706,80.4278113263908,0,0,unknown,False,,DEMO_SYNTHETIC
3248,21.606751669563476,80.42777580465983,0,0,unknown,False,,DEMO_SYNTHETIC
3249,21.615786209440337,80.42774026437083,0,0,unknown,False,,DEMO_SYNTHETIC
3250,21.624820739454343,80.42770470551862,0,0,unknown,False,,DEMO_SYNTHETIC
3251,21.63385525960217,80.42766912809799,0,0,unknown,False,,DEMO_SYNTHETIC
3252,21.64288976988051,80.42763353210373,0,0,unknown,False,,DEMO_SYNTHETIC
3253,21.651924270286077,80.42759791753065,0,0,unknown,False,,DEMO_SYNTHETIC
3254,21.660958760815546,80.42756228437355,0,0,unknown,False,,DEMO_SYNTHETIC
3255,21.669993241465615,80.42752663262719,0,0,unknown,False,,DEMO_SYNTHETIC
3256,21.679027712232998,80.42749096228638,0,0,unknown,False,,DEMO_SYNTHETIC
3257,21.68806217311438,80.42745527334588,0,0,unknown,False,,DEMO_SYNTHETIC
3258,21.697096624106457,80.42741956580049,0,0,unknown,False,,DEMO_SYNTHETIC
3259,21.70613106520594,80.42738383964496,0,0,unknown,False,,DEMO_SYNTHETIC
3260,21.715165496409526,80.42734809487409,0,0,unknown,False,,DEMO_SYNTHETIC
3261,21.724199917713907,80.42731233148261,0,0,unknown,False,,DEMO_SYNTHETIC
3262,21.733234329115803,80.42727654946533,0,0,unknown,False,,DEMO_SYNTHETIC
3263,21.74226873061191,80.42724074881697,0,0,unknown,False,,DEMO_SYNTHETIC
3264,21.751303122198934,80.4272049295323,0,0,unknown,False,,DEMO_SYNTHETIC
3265,21.760337503873576,80.42716909160606,0,0,unknown,False,,DEMO_SYNTHETIC
3266,21.76937187563255,80.42713323503304,0,0,unknown,False,,DEMO_SYNTHETIC
3267,21.778406237472563,80.42709735980795,0,0,unknown,False,,DEMO_SYNTHETIC
3268,21.787440589390314,80.42706146592553,0,0,unknown,False,,DEMO_SYNTHETIC
3269,21.796474931382534,80.42702555338053,0,0,unknown,False,,DEMO_SYNTHETIC
3270,21.805509263445913,80.42698962216771,0,0,unknown,False,,DEMO_SYNTHETIC
3271,21.814543585577177,80.42695367228177,0,0,unknown,False,,DEMO_SYNTHETIC
3272,21.82357789777303,80.42691770371744,0,0,unknown,False,,DEMO_SYNTHETIC
3273,21.832612200030194,80.42688171646947,0,0,unknown,False,,DEMO_SYNTHETIC
3274,21.841646492345376,80.42684571053255,0,0,unknown,False,,DEMO_SYNTHETIC
3275,21.8506807747153,80.42680968590142,0,0,unknown,False,,DEMO_SYNTHETIC
3276,21.859715047136678,80.42677364257077,0,0,unknown,False,,DEMO_SYNTHETIC
3277,21.868749309606223,80.42673758053535,0,0,unknown,False,,DEMO_SYNTHETIC
3278,21.877783562120666,80.42670149978983,1,0,mineralized,False,1.0,DEMO_SYNTHETIC
3279,21.88681780467672,80.42666540032894,0,0,unknown,False,,DEMO_SYNTHETIC
3280,21.8958520372711,80.42662928214736,0,0,unknown,False,,DEMO_SYNTHETIC
3281,21.904886259900536,80.4265931452398,0,0,unknown,False,,DEMO_SYNTHETIC
3282,21.913920472561752,80.42655698960097,0,0,unknown,False,,DEMO_SYNTHETIC
