zone_id,lat,lon,label_class,label,label_source,n_mineralized_obs,n_barren_obs,prospectivity_score
2805,21.940734456154896,80.34898120529702,unknown,,DEMO_SYNTHETIC,0,0,0.7085039989025955
2806,21.94976849803273,80.34894008195488,unknown,,DEMO_SYNTHETIC,0,0,0.8782746727710777
2807,21.95880252990994,80.34889893732186,unknown,,DEMO_SYNTHETIC,0,0,0.8081156506571671
2808,21.967836551783265,80.34885777139195,unknown,,DEMO_SYNTHETIC,0,0,0.7572625863728187
2809,21.976870563649413,80.34881658415907,unknown,,DEMO_SYNTHETIC,0,0,0.6804588750259053
2810,21.985904565505106,80.34877537561718,unknown,,DEMO_SYNTHETIC,0,0,0.5607740370916888
2811,21.99493855734708,80.34873414576022,unknown,,DEMO_SYNTHETIC,0,0,0.6648226761067002
2812,22.00397253917203,80.3486928945821,unknown,,DEMO_SYNTHETIC,0,0,0.9339204681124122
2813,22.01300651097671,80.3486516220768,unknown,,DEMO_SYNTHETIC,0,0,0.8263113657589488
2814,22.02204047275783,80.34861032823821,unknown,,DEMO_SYNTHETIC,0,0,0.3856485945249386
2815,22.03107442451212,80.34856901306027,unknown,,DEMO_SYNTHETIC,0,0,0.8751954737759008
2816,22.040108366236304,80.3485276765369,unknown,,DEMO_SYNTHETIC,0,0,0.7969041986856318
2817,22.04914229792712,80.34848631866203,unknown,,DEMO_SYNTHETIC,0,0,0.8345922678854285
2818,22.05817621958128,80.34844493942954,unknown,,DEMO_SYNTHETIC,0,0,0.6669115487924817
2819,22.06721013119553,80.34840353883337,unknown,,DEMO_SYNTHETIC,0,0,0.7134249683974949
2820,21.534229570496464,80.36046595194718,unknown,,DEMO_SYNTHETIC,0,0,0.35921381657808604
2821,21.54326407616186,80.36042637791496,barren,0.0,DEMO_SYNTHETIC,0,1,0.3109007056434981
2822,21.552298571977342,80.36038678317252,unknown,,DEMO_SYNTHETIC,0,0,0.06317226349761616
2823,21.56133305793959,80.36034716771402,unknown,,DEMO_SYNTHETIC,0,0,0.29076262329928765
2824,21.57036753404528,80.36030753153373,unknown,,DEMO_SYNTHETIC,0,0,0.5789672104179548
2825,21.579402000291093,80.36026787462583,unknown,,DEMO_SYNTHETIC,0,0,0.27573766515663556
2826,21.588436456673698,80.36022819698455,unknown,,DEMO_SYNTHETIC,0,0,0.09520203615136197
2827,21.597470903189787,80.36018849860406,unknown,,DEMO_SYNTHETIC,0,0,0.06972488282728878
2828,21.60650533983604,80.3601487794786,unknown,,DEMO_SYNTHETIC,0,0,0.2342655854894689
2829,21.61553976660912,80.36010903960234,unknown,,DEMO_SYNTHETIC,0,0,0.06538976342756847
2830,21.624574183505747,80.36006927896946,unknown,,DEMO_SYNTHETIC,0,0,0.08224412617319211
2831,21.633608590522574,80.36002949757417,unknown,,DEMO_SYNTHETIC,0,0,0.08460693346017233
2832,21.6426429876563,80.35998969541068,unknown,,DEMO_SYNTHETIC,0,0,0.6185422400979228
2833,21.65167737490361,80.35994987247311,unknown,,DEMO_SYNTHETIC,0,0,0.11931777114753787
2834,21.660711752261182,80.35991002875568,unknown,,DEMO_SYNTHETIC,0,0,0.0873092381100988
2835,21.66974611972572,80.35987016425253,unknown,,DEMO_SYNTHETIC,0,0,0.07508651397429701
2836,21.678780477293905,80.35983027895786,unknown,,DEMO_SYNTHETIC,0,0,0.057794144316349515
2837,21.687814824962427,80.35979037286582,unknown,,DEMO_SYNTHETIC,0,0,0.019875971508820655
2838,21.69684916272797,80.35975044597056,unknown,,DEMO_SYNTHETIC,0,0,0.011201415014923964
2839,21.70588349058725,80.35971049826625,unknown,,DEMO_SYNTHETIC,0,0,0.00800050381819937
2840,21.71491780853693,80.35967052974706,unknown,,DEMO_SYNTHETIC,0,0,0.05360442906950313
2841,21.723952116573727,80.35963054040711,unknown,,DEMO_SYNTHETIC,0,0,0.02955136304815926
2842,21.73298641469432,80.35959053024055,unknown,,DEMO_SYNTHETIC,0,0,0.07251370137500279
2843,21.742020702895413,80.35955049924154,unknown,,DEMO_SYNTHETIC,0,0,0.016174347592386406
2844,21.751054981173706,80.35951044740419,barren,0.0,DEMO_SYNTHETIC,0,1,0.16111532702689066
2845,21.76008924952589,80.35947037472263,unknown,,DEMO_SYNTHETIC,0,0,0.0259451364196326
2846,21.76912350794868,80.35943028119104,unknown,,DEMO_SYNTHETIC,0,0,0.033312128937161935
2847,21.778157756438745,80.3593901668035,unknown,,DEMO_SYNTHETIC,0,0,0.12239795091159086
2848,21.787191994992803,80.35935003155414,barren,0.0,DEMO_SYNTHETIC,0,1,0.09431681527774126
2849,21.79622622360757,80.35930987543708,unknown,,DEMO_SYNTHETIC,0,0,0.01595107188023265
2850,21.80526044227973,80.35926969844644,unknown,,DEMO_SYNTHETIC,0,0,0.09885949171097615
2851,21.814294651005994,80.35922950057632,unknown,,DEMO_SYNTHETIC,0,0,0.027326123363405
2852,21.823328849783067,80.35918928182083,unknown,,DEMO_SYNTHETIC,0,0,0.36308880134147536
2853,21.832363038607657,80.35914904217408,unknown,,DEMO_SYNTHETIC,0,0,0.2639368925777238
2854,21.84139721747646,80.35910878163017,unknown,,DEMO_SYNTHETIC,0,0,0.45788220587476497
2855,21.850431386386195,80.35906850018317,unknown,,DEMO_SYNTHETIC,0,0,0.48565037857838045
2856,21.859465545333567,80.3590281978272,unknown,,DEMO_SYNTHETIC,0,0,0.3447868370973855
2857,21.86849969431529,80.3589878745563,unknown,,DEMO_SYNTHETIC,0,0,0.46339693998893206
2858,21.87753383332807,80.35894753036462,unknown,,DEMO_SYNTHETIC,0,0,0.5067815672201946
2859,21.886567962368613,80.35890716524618,unknown,,DEMO_SYNTHETIC,0,0,0.1003499973590923
2860,21.895602081433644,80.3588667791951,unknown,,DEMO_SYNTHETIC,0,0,0.48034840651858485
2861,21.904636190519867,80.35882637220541,unknown,,DEMO_SYNTHETIC,0,0,0.771877105932079
2862,21.913670289624008,80.35878594427119,unknown,,DEMO_SYNTHETIC,0,0,0.7136664821769105
2863,21.92270437874277,80.35874549538651,unknown,,DEMO_SYNTHETIC,0,0,0.7242391605863502
2864,21.93173845787288,80.35870502554543,unknown,,DEMO_SYNTHETIC,0,0,0.8196537199136237
2865,21.940772527011053,80.358664534742,unknown,,DEMO_SYNTHETIC,0,0,0.7850153575742972
2866,21.949806586154,80.35862402297028,unknown,,DEMO_SYNTHETIC,0,0,0.8860200604738825
2867,21.958840635298447,80.35858349022429,unknown,,DEMO_SYNTHETIC,0,0,0.8729170478038403
2868,21.96787467444112,80.35854293649811,unknown,,DEMO_SYNTHETIC,0,0,0.8636355458291739
2869,21.97690870357873,80.35850236178575,unknown,,DEMO_SYNTHETIC,0,0,0.7992889539078512
2870,21.985942722708,80.35846176608125,unknown,,DEMO_SYNTHETIC,0,0,0.9129612028623011
2871,21.994976731825663,80.35842114937864,unknown,,DEMO_SYNTHETIC,0,0,0.8937719134527886
2872,22.00401073092844,80.35838051167197,mineralized,1.0,DEMO_SYNTHETIC,1,0,0.9133859692997961
2873,22.013044720013053,80.35833985295524,unknown,,DEMO_SYNTHETIC,0,0,0.8119020625198358
2874,22.022078699076232,80.35829917322248,unknown,,DEMO_SYNTHETIC,0,0,0.8747342360563538
2875,22.031112668114705,80.3582584724677,unknown,,DEMO_SYNTHETIC,0,0,0.8339139487442676
2876,22.0401466271252,80.3582177506849,unknown,,DEMO_SYNTHETIC,0,0,0.8904656748696977
2877,22.049180576104444,80.3581770078681,unknown,,DEMO_SYNTHETIC,0,0,0.8352506851375824
2878,22.05821451504917,80.3581362440113,unknown,,DEMO_SYNTHETIC,0,0,0.22417256527920512
2879,22.067248443956107,80.3580954591085,unknown,,DEMO_SYNTHETIC,0,0,0.31538844658059473
2880,21.53426630776831,80.37012210767293,unknown,,DEMO_SYNTHETIC,0,0,0.06069491499625209
2881,21.543300830347725,80.37008313106153,barren,0.0,DEMO_SYNTHETIC,0,1,0.16464965119004704
2882,21.552335343079257,80.37004413405253,unknown,,DEMO_SYNTHETIC,0,0,0.1808993527360359
2883,21.561369845959582,80.37000511664023,unknown,,DEMO_SYNTHETIC,0,0,0.183646021813663
2884,21.570404338985377,80.36996607881892,unknown,,DEMO_SYNTHETIC,0,0,0.3169365427322422
2885,21.57943882215332,80.3699270205829,barren,0.0,DEMO_SYNTHETIC,0,1,0.10873618290802639
2886,21.58847329546009,80.36988794192646,unknown,,DEMO_SYNTHETIC,0,0,0.23300226281562594
2887,21.597507758902385,80.3698488428439,unknown,,DEMO_SYNTHETIC,0,0,0.19029158258133758
2888,21.606542212476867,80.3698097233295,unknown,,DEMO_SYNTHETIC,0,0,0.06956896036992355
2889,21.61557665618022,80.36977058337754,unknown,,DEMO_SYNTHETIC,0,0,0.07714437069388383
2890,21.62461109000916,80.36973142298233,unknown,,DEMO_SYNTHETIC,0,0,0.14976333578298975
2891,21.633645513960325,80.36969224213811,unknown,,DEMO_SYNTHETIC,0,0,0.04929555807496673
2892,21.642679928030443,80.36965304083917,unknown,,DEMO_SYNTHETIC,0,0,0.09367683001143687
2893,21.65171433221617,80.36961381907976,unknown,,DEMO_SYNTHETIC,0,0,0.13978792502565612
2894,21.660748726514218,80.36957457685416,unknown,,DEMO_SYNTHETIC,0,0,0.10381670723866006
2895,21.669783110921266,80.36953531415664,unknown,,DEMO_SYNTHETIC,0,0,0.06946694938726805
2896,21.678817485434,80.36949603098142,unknown,,DEMO_SYNTHETIC,0,0,0.01797175262086581
2897,21.68785185004912,80.36945672732278,unknown,,DEMO_SYNTHETIC,0,0,0.15058244602468357
2898,21.69688620476332,80.36941740317498,unknown,,DEMO_SYNTHETIC,0,0,0.07977482075776768
2899,21.70592054957328,80.36937805853223,unknown,,DEMO_SYNTHETIC,0,0,0.08518903401390655
2900,21.71495488447571,80.3693386933888,unknown,,DEMO_SYNTHETIC,0,0,0.050472441746545346
2901,21.72398920946729,80.36929930773893,unknown,,DEMO_SYNTHETIC,0,0,0.09109272257867573
2902,21.73302352454473,80.36925990157683,unknown,,DEMO_SYNTHETIC,0,0,0.07926057699538092
2903,21.742057829704724,80.36922047489672,unknown,,DEMO_SYNTHETIC,0,0,0.0580639509318632
2904,21.75109212494396,80.36918102769286,unknown,,DEMO_SYNTHETIC,0,0,0.0582831410319121
2905,21.760126410259154,80.36914155995946,unknown,,DEMO_SYNTHETIC,0,0,0.03525811535456028
2906,21.769160685646995,80.36910207169075,unknown,,DEMO_SYNTHETIC,0,0,0.045217245856603173
2907,21.778194951104183,80.36906256288091,unknown,,DEMO_SYNTHETIC,0,0,0.05042675509294831
2908,21.78722920662742,80.36902303352419,unknown,,DEMO_SYNTHETIC,0,0,0.12999803635619717
2909,21.796263452213427,80.36898348361477,unknown,,DEMO_SYNTHETIC,0,0,0.10870056842747507
2910,21.80529768785889,80.36894391314685,unknown,,DEMO_SYNTHETIC,0,0,0.32549924290464216
2911,21.814331913560505,80.36890432211464,unknown,,DEMO_SYNTHETIC,0,0,0.14919776497417656
2912,21.823366129315005,80.36886471051234,unknown,,DEMO_SYNTHETIC,0,0,0.24373022768745675
2913,21.832400335119072,80.36882507833414,unknown,,DEMO_SYNTHETIC,0,0,0.06178354710749795
2914,21.84143453096944,80.36878542557422,unknown,,DEMO_SYNTHETIC,0,0,0.07892767503934346
2915,21.85046871686279,80.36874575222676,unknown,,DEMO_SYNTHETIC,0,0,0.03129628616127525
2916,21.85950289279585,80.36870605828594,unknown,,DEMO_SYNTHETIC,0,0,0.44629220855152485
2917,21.86853705876533,80.36866634374593,unknown,,DEMO_SYNTHETIC,0,0,0.5264209029178243
2918,21.87757121476794,80.36862660860093,unknown,,DEMO_SYNTHETIC,0,0,0.5015283450694379
2919,21.88660536080038,80.3685868528451,unknown,,DEMO_SYNTHETIC,0,0,0.1653589557573388
2920,21.895639496859392,80.36854707647258,unknown,,DEMO_SYNTHETIC,0,0,0.6643226757988876
2921,21.90467362294166,80.36850727947753,unknown,,DEMO_SYNTHETIC,0,0,0.4947371642588146
2922,21.913707739043925,80.36846746185412,unknown,,DEMO_SYNTHETIC,0,0,0.14804846705328806
2923,21.92274184516289,80.36842762359653,unknown,,DEMO_SYNTHETIC,0,0,0.48313440640622884
2924,21.931775941295275,80.36838776469887,unknown,,DEMO_SYNTHETIC,0,0,0.8361125787821748
2925,21.9408100274378,80.36834788515527,unknown,,DEMO_SYNTHETIC,0,0,0.5423948515662592
2926,21.94984410358719,80.36830798495993,unknown,,DEMO_SYNTHETIC,0,0,0.8740813135531575
2927,21.95887816974015,80.36826806410693,unknown,,DEMO_SYNTHETIC,0,0,0.7988759038875074
2928,21.96791222589343,80.36822812259042,unknown,,DEMO_SYNTHETIC,0,0,0.7606024524170395
2929,21.976946272043723,80.36818816040456,unknown,,DEMO_SYNTHETIC,0,0,0.8723719921182677
2930,21.985980308187766,80.36814817754343,unknown,,DEMO_SYNTHETIC,0,0,0.88082003511704
2931,21.99501433432229,80.36810817400116,unknown,,DEMO_SYNTHETIC,0,0,0.5796546057882077
2932,22.004048350444013,80.3680681497719,unknown,,DEMO_SYNTHETIC,0,0,0.8678703200374429
2933,22.01308235654966,80.36802810484973,unknown,,DEMO_SYNTHETIC,0,0,0.5329096580796525
2934,22.02211635263597,80.36798803922875,unknown,,DEMO_SYNTHETIC,0,0,0.9146809768786283
2935,22.031150338699657,80.36794795290311,unknown,,DEMO_SYNTHETIC,0,0,0.8647488118671421
2936,22.04018431473746,80.36790784586688,unknown,,DEMO_SYNTHETIC,0,0,0.48752089905495305
2937,22.04921828074612,80.36786771811416,unknown,,DEMO_SYNTHETIC,0,0,0.6035245601600022
2938,22.05825223672233,80.36782756963905,unknown,,DEMO_SYNTHETIC,0,0,0.6638852466092033
2939,22.067286182662865,80.36778740043563,unknown,,DEMO_SYNTHETIC,0,0,0.7219323672682476
2940,21.534302486214,80.37977828379057,unknown,,DEMO_SYNTHETIC,0,0,0.22136708496206292
2941,21.54333702545016,80.37973990460571,unknown,,DEMO_SYNTHETIC,0,0,0.055119935635314234
2942,21.552371554840427,80.37970150533587,unknown,,DEMO_SYNTHETIC,0,0,0.061900520249345614
2943,21.561406074381484,80.37966308597545,unknown,,DEMO_SYNTHETIC,0,0,0.2381641361966845
2944,21.570440584070013,80.37962464651882,unknown,,DEMO_SYNTHETIC,0,0,0.06429196216907314
2945,21.57947508390269,80.37958618696038,unknown,,DEMO_SYNTHETIC,0,0,0.05920793605809569
2946,21.588509573876195,80.3795477072945,unknown,,DEMO_SYNTHETIC,0,0,0.16439193053093218
2947,21.597544053987225,80.37950920751558,unknown,,DEMO_SYNTHETIC,0,0,0.20261614320330795
2948,21.606578524232447,80.37947068761797,unknown,,DEMO_SYNTHETIC,0,0,0.031179118493552486
2949,21.61561298460855,80.37943214759605,unknown,,DEMO_SYNTHETIC,0,0,0.06779945167796451
2950,21.62464743511224,80.3793935874442,unknown,,DEMO_SYNTHETIC,0,0,0.3037945132160539
2951,21.63368187574016,80.37935500715676,unknown,,DEMO_SYNTHETIC,0,0,0.06538895975943411
2952,21.64271630648904,80.37931640672812,unknown,,DEMO_SYNTHETIC,0,0,0.04079065913039651
2953,21.65175072735555,80.3792777861526,unknown,,DEMO_SYNTHETIC,0,0,0.11664954276989323
2954,21.66078513833639,80.37923914542458,barren,0.0,DEMO_SYNTHETIC,0,1,0.021561347604777608
2955,21.669819539428225,80.3792004845384,unknown,,DEMO_SYNTHETIC,0,0,0.08341808798491301
2956,21.678853930627778,80.3791618034884,unknown,,DEMO_SYNTHETIC,0,0,0.06659606615151203
2957,21.68788831193172,80.37912310226893,barren,0.0,DEMO_SYNTHETIC,0,1,0.06298211798917473
2958,21.69692268333676,80.37908438087432,unknown,,DEMO_SYNTHETIC,0,0,0.018825550128135294
2959,21.70595704483958,80.3790456392989,unknown,,DEMO_SYNTHETIC,0,0,0.04578417001377387
2960,21.714991396436883,80.379006877537,unknown,,DEMO_SYNTHETIC,0,0,0.05864898761816135
2961,21.72402573812536,80.37896809558295,unknown,,DEMO_SYNTHETIC,0,0,0.03731273686081248
2962,21.73306006990171,80.37892929343107,unknown,,DEMO_SYNTHETIC,0,0,0.04553478760935862
2963,21.74209439176264,80.37889047107568,unknown,,DEMO_SYNTHETIC,0,0,0.04569862864471161
2964,21.75112870370484,80.3788516285111,unknown,,DEMO_SYNTHETIC,0,0,0.058390954468074296
2965,21.76016300572501,80.37881276573161,unknown,,DEMO_SYNTHETIC,0,0,0.04602599810871724
2966,21.76919729781986,80.37877388273156,unknown,,DEMO_SYNTHETIC,0,0,0.25787454573221463
2967,21.778231579986084,80.37873497950523,unknown,,DEMO_SYNTHETIC,0,0,0.04486450594385162
2968,21.78726585222038,80.37869605604693,unknown,,DEMO_SYNTHETIC,0,0,0.044909249828816035
2969,21.796300114519465,80.37865711235092,unknown,,DEMO_SYNTHETIC,0,0,0.01972568661684373
2970,21.805334366880043,80.37861814841155,unknown,,DEMO_SYNTHETIC,0,0,0.04300236405369523
2971,21.81436860929881,80.37857916422305,unknown,,DEMO_SYNTHETIC,0,0,0.09864455527303836
2972,21.82340284177249,80.37854015977975,unknown,,DEMO_SYNTHETIC,0,0,0.07938523723262872
2973,21.832437064297785,80.37850113507591,unknown,,DEMO_SYNTHETIC,0,0,0.011607621967958686
2974,21.84147127687139,80.37846209010578,unknown,,DEMO_SYNTHETIC,0,0,0.24765639077671978
2975,21.85050547949003,80.3784230248637,unknown,,DEMO_SYNTHETIC,0,0,0.06909959686884107
2976,21.85953967215041,80.37838393934385,unknown,,DEMO_SYNTHETIC,0,0,0.6071832045293146
2977,21.86857385484925,80.37834483354058,unknown,,DEMO_SYNTHETIC,0,0,0.5314764211856681
2978,21.877608027583253,80.37830570744809,unknown,,DEMO_SYNTHETIC,0,0,0.805440737253167
2979,21.88664219034914,80.37826656106067,unknown,,DEMO_SYNTHETIC,0,0,0.30380875987044953
2980,21.895676343143624,80.37822739437256,unknown,,DEMO_SYNTHETIC,0,0,0.541239722511941
2981,21.90471048596342,80.37818820737802,unknown,,DEMO_SYNTHETIC,0,0,0.5914284783125747
2982,21.91374461880525,80.37814900007128,unknown,,DEMO_SYNTHETIC,0,0,0.708772907422022
2983,21.92277874166582,80.3781097724466,unknown,,DEMO_SYNTHETIC,0,0,0.6716235466631553
2984,21.93181285454187,80.3780705244982,unknown,,DEMO_SYNTHETIC,0,0,0.6186400011708229
2985,21.940846957430104,80.37803125622034,unknown,,DEMO_SYNTHETIC,0,0,0.5931672839721597
2986,21.94988105032724,80.3779919676072,unknown,,DEMO_SYNTHETIC,0,0,0.8589548999647117
2987,21.95891513323001,80.37795265865306,unknown,,DEMO_SYNTHETIC,0,0,0.8731625218420972
2988,21.967949206135145,80.37791332935213,unknown,,DEMO_SYNTHETIC,0,0,0.8692727527450933
2989,21.976983269039344,80.3778739796986,unknown,,DEMO_SYNTHETIC,0,0,0.799747113161935
2990,21.98601732193936,80.37783460968673,unknown,,DEMO_SYNTHETIC,0,0,0.8693783241041436
2991,21.99505136483189,80.3777952193107,unknown,,DEMO_SYNTHETIC,0,0,0.8213634008955922
2992,22.004085397713688,80.37775580856471,unknown,,DEMO_SYNTHETIC,0,0,0.6831877392734477
2993,22.013119420581464,80.377716377443,unknown,,DEMO_SYNTHETIC,0,0,0.9304364588583857
2994,22.02215343343196,80.37767692593972,unknown,,DEMO_SYNTHETIC,0,0,0.7327917020606064
2995,22.0311874362619,80.37763745404911,unknown,,DEMO_SYNTHETIC,0,0,0.7441766300469833
2996,22.04022142906801,80.37759796176535,unknown,,DEMO_SYNTHETIC,0,0,0.672556686105394
2997,22.049255411847028,80.37755844908261,unknown,,DEMO_SYNTHETIC,0,0,0.3100949043136832
2998,22.05828938459569,80.3775189159951,unknown,,DEMO_SYNTHETIC,0,0,0.6128756580358251
2999,22.067323347310715,80.37747936249698,unknown,,DEMO_SYNTHETIC,0,0,0.581973172727332
3000,21.53433810582868,80.38943447998763,unknown,,DEMO_SYNTHETIC,0,0,0.17199577629237864
3001,21.54337266146429,80.38939669823488,unknown,,DEMO_SYNTHETIC,0,0,0.18407949976303337
3002,21.552407207255985,80.38935889670981,unknown,,DEMO_SYNTHETIC,0,0,0.20658188621431733
3003,21.56144174320043,80.38932107540685,unknown,,DEMO_SYNTHETIC,0,0,0.17323434981737673
3004,21.57047626929432,80.38928323432053,unknown,,DEMO_SYNTHETIC,0,0,0.21275850097364057
3005,21.579510785534328,80.38924537344528,unknown,,DEMO_SYNTHETIC,0,0,0.10418803493086948
3006,21.588545291917136,80.38920749277558,unknown,,DEMO_SYNTHETIC,0,0,0.06380677067529424
3007,21.59757978843944,80.38916959230592,unknown,,DEMO_SYNTHETIC,0,0,0.08011959001098104
3008,21.6066142750979,80.38913167203073,unknown,,DEMO_SYNTHETIC,0,0,0.012876207860661026
3009,21.615648751889225,80.38909373194448,unknown,,DEMO_SYNTHETIC,0,0,0.06528701306281047
3010,21.62468321881009,80.38905577204164,unknown,,DEMO_SYNTHETIC,0,0,0.02879236844805085
3011,21.6337176758572,80.38901779231664,unknown,,DEMO_SYNTHETIC,0,0,0.041149206235180424
3012,21.642752123027226,80.38897979276392,unknown,,DEMO_SYNTHETIC,0,0,0.060004558301025385
3013,21.65178656031685,80.38894177337797,unknown,,DEMO_SYNTHETIC,0,0,0.026555486189782276
3014,21.66082098772279,80.38890373415317,unknown,,DEMO_SYNTHETIC,0,0,0.03321116898206432
3015,21.669855405241712,80.38886567508399,unknown,,DEMO_SYNTHETIC,0,0,0.04723543193334751
3016,21.67888981287033,80.38882759616487,barren,0.0,DEMO_SYNTHETIC,0,1,0.02847114144827894
3017,21.687924210605328,80.3887894973902,unknown,,DEMO_SYNTHETIC,0,0,0.016253918814551224
3018,21.6969585984434,80.38875137875446,unknown,,DEMO_SYNTHETIC,0,0,0.023676396937156542
3019,21.70599297638124,80.38871324025205,unknown,,DEMO_SYNTHETIC,0,0,0.07587941998679985
3020,21.715027344415542,80.38867508187735,unknown,,DEMO_SYNTHETIC,0,0,0.015256810014145646
3021,21.72406170254301,80.38863690362481,unknown,,DEMO_SYNTHETIC,0,0,0.05370340037184564
3022,21.733096050760352,80.38859870548883,unknown,,DEMO_SYNTHETIC,0,0,0.14004402019061177
3023,21.74213038906425,80.38856048746383,unknown,,DEMO_SYNTHETIC,0,0,0.02117491428532753
3024,21.751164717451413,80.38852224954421,unknown,,DEMO_SYNTHETIC,0,0,0.09957102630682249
3025,21.76019903591854,80.38848399172434,unknown,,DEMO_SYNTHETIC,0,0,0.18034062863485048
3026,21.76923334446234,80.38844571399866,unknown,,DEMO_SYNTHETIC,0,0,0.018866181766367947
3027,21.77826764307951,80.38840741636153,barren,0.0,DEMO_SYNTHETIC,0,1,0.06181737063764241
3028,21.78730193176675,80.38836909880735,unknown,,DEMO_SYNTHETIC,0,0,0.060895141131919024
3029,21.79633621052077,80.3883307613305,unknown,,DEMO_SYNTHETIC,0,0,0.05927870921754684
3030,21.805370479338283,80.38829240392535,unknown,,DEMO_SYNTHETIC,0,0,0.14028701374878608
3031,21.814404738215988,80.3882540265863,unknown,,DEMO_SYNTHETIC,0,0,0.11623835052382353
3032,21.82343898715061,80.3882156293077,unknown,,DEMO_SYNTHETIC,0,0,0.2543327322573043
3033,21.83247322613883,80.38817721208393,unknown,,DEMO_SYNTHETIC,0,0,0.37696963035477177
3034,21.84150745517738,80.38813877490935,unknown,,DEMO_SYNTHETIC,0,0,0.45422140005797496
3035,21.850541674262963,80.38810031777835,unknown,,DEMO_SYNTHETIC,0,0,0.40961153508408576
3036,21.859575883392296,80.38806184068525,unknown,,DEMO_SYNTHETIC,0,0,0.4792147488358713
3037,21.86861008256208,80.38802334362441,unknown,,DEMO_SYNTHETIC,0,0,0.5095776408109493
3038,21.87764427176906,80.38798482659018,unknown,,DEMO_SYNTHETIC,0,0,0.8089778340969596
3039,21.88667845100992,80.38794628957694,unknown,,DEMO_SYNTHETIC,0,0,0.47982633204896097
3040,21.895712620281383,80.387907732579,unknown,,DEMO_SYNTHETIC,0,0,0.658628050143323
3041,21.904746779580176,80.38786915559069,unknown,,DEMO_SYNTHETIC,0,0,0.5940728014802945
3042,21.913780928903005,80.38783055860638,unknown,,DEMO_SYNTHETIC,0,0,0.7301591620987261
3043,21.922815068246603,80.38779194162038,unknown,,DEMO_SYNTHETIC,0,0,0.8793931365640997
3044,21.931849197607686,80.38775330462703,unknown,,DEMO_SYNTHETIC,0,0,0.6198171760233295
3045,21.940883316982973,80.38771464762061,unknown,,DEMO_SYNTHETIC,0,0,0.5294153347423634
3046,21.94991742636918,80.38767597059551,unknown,,DEMO_SYNTHETIC,0,0,0.6259806446154964
3047,21.95895152576304,80.387637273546,unknown,,DEMO_SYNTHETIC,0,0,0.547287310968659
3048,21.96798561516127,80.3875985564664,unknown,,DEMO_SYNTHETIC,0,0,0.9140103963883826
3049,21.977019694560607,80.38755981935103,unknown,,DEMO_SYNTHETIC,0,0,0.5252055555394687
3050,21.98605376395776,80.38752106219418,unknown,,DEMO_SYNTHETIC,0,0,0.7328113333453526
3051,21.995087823349472,80.38748228499017,unknown,,DEMO_SYNTHETIC,0,0,0.7242939209568193
3052,22.004121872732465,80.38744348773328,unknown,,DEMO_SYNTHETIC,0,0,0.8060917422789414
3053,22.013155912103468,80.3874046704178,unknown,,DEMO_SYNTHETIC,0,0,0.8423605205120063
3054,22.022189941459207,80.38736583303805,unknown,,DEMO_SYNTHETIC,0,0,0.8616584725297393
3055,22.031223960796417,80.38732697558828,unknown,,DEMO_SYNTHETIC,0,0,0.6980506330814928
3056,22.040257970111835,80.38728809806278,unknown,,DEMO_SYNTHETIC,0,0,0.36632252085195355
3057,22.049291969402187,80.38724920045586,unknown,,DEMO_SYNTHETIC,0,0,0.7648221079613887
3058,22.058325958664213,80.38721028276176,unknown,,DEMO_SYNTHETIC,0,0,0.6852550704969808
3059,22.067359937894647,80.38717134497476,unknown,,DEMO_SYNTHETIC,0,0,0.49457467948495815
3060,21.53437316660754,80.3990906959515,unknown,,DEMO_SYNTHETIC,0,0,0.19696778600160325
3061,21.543407738385337,80.3990535116364,unknown,,DEMO_SYNTHETIC,0,0,0.14090457398285833
3062,21.55244230032114,80.3990163078616,unknown,,DEMO_SYNTHETIC,0,0,0.15828204515257033
3063,21.56147685241164,80.39897908462166,unknown,,DEMO_SYNTHETIC,0,0,0.16712774701706945
3064,21.570511394653508,80.39894184191115,unknown,,DEMO_SYNTHETIC,0,0,0.07911037148795563
3065,21.579545927043444,80.39890457972463,unknown,,DEMO_SYNTHETIC,0,0,0.21125948152822865
3066,21.58858044957811,80.39886729805666,unknown,,DEMO_SYNTHETIC,0,0,0.02162452290114751
3067,21.597614962254216,80.39882999690178,unknown,,DEMO_SYNTHETIC,0,0,0.11787476905390737
3068,21.60664946506842,80.39879267625456,unknown,,DEMO_SYNTHETIC,0,0,0.07386967866872043
3069,21.615683958017435,80.39875533610952,unknown,,DEMO_SYNTHETIC,0,0,0.05860842070710357
3070,21.624718441097933,80.39871797646123,unknown,,DEMO_SYNTHETIC,0,0,0.22714652644651356
3071,21.63375291430661,80.3986805973042,unknown,,DEMO_SYNTHETIC,0,0,0.0861354980397736
3072,21.64278737764016,80.39864319863301,unknown,,DEMO_SYNTHETIC,0,0,0.10499382953247224
3073,21.65182183109526,80.39860578044214,unknown,,DEMO_SYNTHETIC,0,0,0.0958948445005623
3074,21.660856274668618,80.39856834272614,unknown,,DEMO_SYNTHETIC,0,0,0.059044773500677994
3075,21.66989070835691,80.39853088547954,unknown,,DEMO_SYNTHETIC,0,0,0.05442087946926687
3076,21.67892513215684,80.39849340869685,unknown,,DEMO_SYNTHETIC,0,0,0.12142851088373093
3077,21.687959546065112,80.3984559123726,unknown,,DEMO_SYNTHETIC,0,0,0.08461397819853993
