zone_id,lat,lon,n_mineralized_obs,n_barren_obs,label_class,conflict,label,label_source,ndvi_mean,sar_vv_mean,lst_mean,rain_mean,elevation_m,slope_deg
r18_c28,21.835,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.7058,-7.5341,26.6894,1816.7059,606.6804,3.5372
r18_c29,21.835,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6689,-7.5825,26.8174,1814.667,608.1761,4.1759
r19_c00,21.845,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4456,-9.4758,30.3601,1495.9866,316.5065,1.3955
r19_c01,21.845,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3632,-10.5136,30.2721,1495.9862,317.4104,1.6087
r19_c02,21.845,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3618,-10.0518,30.2908,1495.9867,313.6566,1.5195
r19_c03,21.845,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4822,-9.4899,29.9958,1495.9862,317.2546,1.5917
r19_c04,21.845,80.095,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3931,-10.2913,30.027,1495.9866,321.3268,1.7965
r19_c05,21.845,80.105,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4299,-9.9813,30.3398,1509.4937,322.7933,1.4545
r19_c06,21.845,80.115,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4089,-9.991,30.3281,1509.5986,323.3818,1.7639
r19_c07,21.845,80.125,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3882,-9.5348,30.0847,1509.5993,317.9027,1.7993
r19_c08,21.845,80.135,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3461,-9.7926,30.1027,1509.5986,318.9453,1.4952
r19_c09,21.845,80.145,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3361,-9.5925,30.2146,1509.5991,314.6319,1.2748
r19_c10,21.845,80.155,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3974,-9.6427,30.2304,1540.852,310.2351,1.1248
r19_c11,21.845,80.165,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3467,-10.8489,30.2813,1542.1,301.7711,2.3516
r19_c12,21.845,80.175,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4212,-9.4803,30.0157,1542.0993,306.2187,1.3711
r19_c13,21.845,80.185,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4008,-9.4565,29.6252,1542.0994,308.1052,0.9785
r19_c14,21.845,80.195,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.379,-9.933,29.4493,1542.8082,307.5525,0.8481
r19_c15,21.845,80.205,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3955,-9.9322,29.1796,1576.2429,307.1822,0.848
r19_c16,21.845,80.215,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3885,-9.9252,29.0781,1576.2454,305.8286,0.977
r19_c17,21.845,80.225,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4101,-9.0264,29.3693,1576.2429,314.553,3.3945
r19_c18,21.845,80.235,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3703,-7.5051,29.9111,1576.2449,319.0695,3.1671
r19_c19,21.845,80.245,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3523,-9.8411,30.2622,1576.2449,306.2448,1.5535
r19_c20,21.845,80.255,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.354,-10.888,30.1882,1584.769,306.88,1.0067
r19_c21,21.845,80.265,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3877,-10.1467,29.8267,1584.8515,308.3743,1.13
r19_c22,21.845,80.275,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4339,-9.4647,29.695,1584.8495,309.321,1.3548
r19_c23,21.845,80.285,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5309,-8.8636,29.4963,1584.8514,317.008,2.2609
r19_c24,21.845,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6248,-7.635,28.9991,1584.8495,327.7992,3.5453
r19_c25,21.845,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6373,-9.8089,28.3025,1805.6757,411.9885,14.6453
r19_c26,21.845,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6894,-8.2726,27.5929,1814.9159,524.8927,14.4459
r19_c27,21.845,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.707,-7.8088,27.1043,1814.9179,579.9947,9.3523
r19_c28,21.845,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6924,-7.7692,26.8711,1814.9154,577.2144,8.7208
r19_c29,21.845,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6868,-7.885,26.9159,1812.8871,595.0818,5.5381
r20_c00,21.855,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4284,-9.2494,30.6281,1508.0684,323.4793,1.528
r20_c01,21.855,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3737,-9.3867,30.7334,1508.0684,322.0379,1.5027
r20_c02,21.855,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3363,-10.8375,30.8968,1508.0684,319.2223,1.6055
r20_c03,21.855,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3694,-10.4055,30.7734,1508.0684,318.7069,1.5353
r20_c04,21.855,80.095,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3015,-11.4466,30.7335,1508.0684,322.6422,1.6764
r20_c05,21.855,80.105,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3451,-10.6541,30.8527,1525.33,320.7597,1.731
r20_c06,21.855,80.115,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3635,-10.4676,30.5516,1525.4644,318.5378,1.8244
r20_c07,21.855,80.125,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4362,-9.7201,30.2274,1525.4644,313.3734,2.0132
r20_c08,21.855,80.135,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3715,-10.2803,30.1674,1525.4644,317.0647,1.5141
r20_c09,21.855,80.145,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3946,-10.0604,30.1293,1525.4644,313.6605,1.2833
r20_c10,21.855,80.155,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3886,-9.6804,29.958,1559.2643,309.3574,1.3787
r20_c11,21.855,80.165,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4576,-8.6431,29.8048,1560.6137,301.9662,1.6926
r20_c12,21.855,80.175,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4065,-9.7938,29.6307,1560.6137,300.141,2.2164
r20_c13,21.855,80.185,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4028,-9.2765,29.4723,1560.6137,307.3148,1.298
r20_c14,21.855,80.195,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3756,-9.8871,29.3001,1562.2422,308.2072,0.8477
r20_c15,21.855,80.205,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3918,-9.8301,29.1622,1639.0509,307.5593,0.9622
r20_c16,21.855,80.215,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4058,-9.4153,29.3059,1639.0509,306.409,1.1296
r20_c17,21.855,80.225,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3444,-9.3647,29.6777,1639.0509,310.113,2.5815
r20_c18,21.855,80.235,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4679,-8.3147,30.0688,1639.0509,356.9446,9.5737
r20_c19,21.855,80.245,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.299,-10.9597,30.3552,1639.0509,310.9928,1.3556
r20_c20,21.855,80.255,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3593,-9.9159,30.2991,1646.855,309.3775,1.2744
r20_c21,21.855,80.265,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4069,-10.2803,29.899,1646.9301,311.2353,1.4156
r20_c22,21.855,80.275,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4568,-9.1533,29.6049,1646.9301,311.1861,1.7144
r20_c23,21.855,80.285,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5235,-8.887,29.4471,1646.9301,313.989,1.7849
r20_c24,21.855,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5315,-8.7145,29.2774,1646.9301,318.6336,1.7358
r20_c25,21.855,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4528,-9.6029,28.9817,1748.1093,323.061,2.5397
r20_c26,21.855,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5503,-9.9523,28.4588,1752.3444,358.3034,9.1219
r20_c27,21.855,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6747,-8.2144,27.694,1752.3444,418.8114,17.8278
r20_c28,21.855,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6691,-8.3386,27.1511,1752.3444,514.8358,15.9237
r20_c29,21.855,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6996,-7.7917,27.1354,1750.6208,587.6312,5.2185
r21_c00,21.865,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.371,-9.8155,30.8959,1508.0684,327.4134,1.5303
r21_c01,21.865,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3285,-10.8468,30.924,1508.0684,327.7512,1.8509
r21_c02,21.865,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.2954,-11.3697,30.8811,1508.0684,323.6963,1.9032
r21_c03,21.865,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3874,-10.2415,30.5518,1508.0684,320.9992,1.1531
r21_c04,21.865,80.095,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3625,-10.4219,30.5052,1508.0684,318.0817,1.2925
r21_c05,21.865,80.105,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3395,-10.6292,30.5747,1525.33,313.9095,1.4884
r21_c06,21.865,80.115,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4066,-10.0172,30.4264,1525.4644,310.3169,1.455
r21_c07,21.865,80.125,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4397,-9.647,30.2535,1525.4644,308.802,1.4527
r21_c08,21.865,80.135,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3794,-10.2809,30.1766,1525.4644,309.5192,2.0736
r21_c09,21.865,80.145,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3983,-10.1657,29.9984,1525.4644,314.0457,2.0635
r21_c10,21.865,80.155,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3788,-9.922,29.7413,1559.2647,311.2031,1.755
r21_c11,21.865,80.165,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4698,-8.5703,29.5726,1560.6137,302.6501,1.9236
r21_c12,21.865,80.175,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3913,-9.6396,29.6568,1560.6137,302.5993,2.1244
r21_c13,21.865,80.185,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3807,-9.9089,29.7501,1560.6137,307.9993,1.1512
r21_c14,21.865,80.195,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3581,-10.2766,29.473,1562.2417,308.5639,0.8167
r21_c15,21.865,80.205,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3819,-9.6721,29.336,1639.0509,307.7367,1.059
r21_c16,21.865,80.215,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3742,-9.5699,29.574,1639.0509,309.6157,1.2987
r21_c17,21.865,80.225,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3487,-11.194,29.7816,1639.0509,313.1813,2.3063
r21_c18,21.865,80.235,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.5772,-8.2485,29.6984,1639.0509,403.1182,17.1231
r21_c19,21.865,80.245,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4386,-9.0678,29.7057,1639.0509,326.9643,4.3813
r21_c20,21.865,80.255,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3511,-10.5215,29.9307,1646.8553,312.7159,1.5078
r21_c21,21.865,80.265,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3842,-9.9467,29.9303,1646.9301,313.111,1.1052
r21_c22,21.865,80.275,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4166,-9.4423,29.5981,1646.9301,315.102,1.6494
r21_c23,21.865,80.285,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4774,-9.3705,29.4452,1646.9301,316.1807,2.0002
r21_c24,21.865,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5626,-8.3823,29.2261,1646.9301,321.0043,1.4435
r21_c25,21.865,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6446,-8.0083,28.6566,1748.1106,331.1325,3.6606
r21_c26,21.865,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6427,-8.5403,28.1582,1752.3444,391.0659,11.9861
r21_c27,21.865,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6549,-8.4296,27.6348,1752.3444,525.212,14.978
r21_c28,21.865,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6794,-7.6526,27.3013,1752.3444,586.3461,4.1606
r21_c29,21.865,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6348,-8.0477,27.5383,1750.6214,604.9103,3.2257
r22_c00,21.875,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3688,-9.4918,30.8648,1508.0684,322.9731,1.2544
r22_c01,21.875,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3872,-9.9626,30.4215,1508.0684,323.4667,1.5816
r22_c02,21.875,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4071,-9.5433,29.9788,1508.0684,320.7573,1.5789
r22_c03,21.875,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4255,-9.4509,29.6818,1508.0684,315.7217,1.188
r22_c04,21.875,80.095,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3764,-10.3233,29.8973,1508.0684,314.2887,1.2155
r22_c05,21.875,80.105,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4043,-10.1527,30.3562,1525.33,310.2429,1.5621
r22_c06,21.875,80.115,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3564,-9.7176,30.3152,1525.4644,312.9138,1.2509
r22_c07,21.875,80.125,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4027,-9.5918,30.0269,1525.4644,311.8615,1.1978
r22_c08,21.875,80.135,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4083,-9.5316,29.7573,1525.4644,308.1647,1.3053
r22_c09,21.875,80.145,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4453,-9.4564,29.3778,1525.4644,306.472,1.2613
r22_c10,21.875,80.155,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4599,-9.1636,29.2724,1559.2647,304.6941,1.9047
r22_c11,21.875,80.165,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4198,-9.9164,29.4375,1560.6137,302.3122,1.4831
r22_c12,21.875,80.175,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.343,-11.4403,29.6822,1560.6137,300.4823,2.2285
r22_c13,21.875,80.185,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3924,-9.434,29.7845,1560.6137,305.3449,1.4829
r22_c14,21.875,80.195,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3693,-10.1491,29.5391,1562.2417,309.5789,0.8452
r22_c15,21.875,80.205,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3726,-10.1035,29.443,1639.0509,309.1765,1.0729
r22_c16,21.875,80.215,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3688,-10.6138,29.5212,1639.0509,312.0749,1.5702
r22_c17,21.875,80.225,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3992,-10.5201,29.4309,1639.0509,316.1427,1.6718
r22_c18,21.875,80.235,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.5609,-9.5534,28.991,1639.0509,377.9274,10.4199
r22_c19,21.875,80.245,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6414,-6.5128,28.7844,1639.0509,383.5925,13.3972
r22_c20,21.875,80.255,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4784,-9.1844,29.0537,1646.8553,323.2737,2.0277
r22_c21,21.875,80.265,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3905,-10.4494,29.2669,1646.9301,319.4578,1.3134
r22_c22,21.875,80.275,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4169,-10.1373,29.067,1646.9301,318.9027,1.5513
r22_c23,21.875,80.285,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4898,-9.0191,28.8448,1646.9301,319.7197,2.3943
r22_c24,21.875,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5316,-8.6137,28.5834,1646.9301,327.0753,2.2345
r22_c25,21.875,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6456,-8.8352,28.0457,1748.1106,392.5812,11.3256
r22_c26,21.875,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6641,-8.5369,27.5092,1752.3444,528.266,9.1157
r22_c27,21.875,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.671,-7.8266,27.1907,1752.3444,584.1909,6.8536
r22_c28,21.875,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6787,-7.6343,27.1906,1752.3444,596.2994,3.3176
r22_c29,21.875,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4236,-9.379,27.6466,1750.6185,595.2389,3.1113
r23_c00,21.885,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3813,-9.4435,30.8122,1508.0684,320.674,1.2727
r23_c01,21.885,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4189,-9.6886,30.0388,1508.0684,317.5465,1.0679
r23_c02,21.885,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4412,-9.3469,29.5959,1508.0684,315.6974,1.047
r23_c03,21.885,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3996,-9.5995,29.6628,1508.0684,314.1779,1.1234
r23_c04,21.885,80.095,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3996,-9.8082,29.9973,1508.0684,312.8286,1.3511
r23_c05,21.885,80.105,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3975,-9.8677,30.1698,1525.33,315.5295,1.0911
r23_c06,21.885,80.115,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3836,-9.7797,30.0047,1525.4644,316.2768,0.9828
r23_c07,21.885,80.125,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4405,-9.7037,29.5782,1525.4644,314.8392,1.1381
r23_c08,21.885,80.135,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4263,-9.735,29.2293,1525.4644,311.6971,1.1183
r23_c09,21.885,80.145,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4184,-9.5404,29.046,1525.4644,310.3671,1.0926
r23_c10,21.885,80.155,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4425,-9.2782,29.0946,1559.2647,306.7915,1.2418
r23_c11,21.885,80.165,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4292,-9.5477,29.2808,1560.6137,304.8958,1.2862
r23_c12,21.885,80.175,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3367,-11.1497,29.5674,1560.6137,301.5395,2.5566
r23_c13,21.885,80.185,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3791,-9.5389,29.7804,1560.6137,308.9884,1.2621
r23_c14,21.885,80.195,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3571,-10.2206,29.6899,1562.2417,310.2518,0.8968
r23_c15,21.885,80.205,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.3728,-10.2021,29.5024,1639.0509,312.0907,1.2429
r23_c16,21.885,80.215,1,0,mineralized,False,1.0,REAL_GEOLOGICAL,0.4047,-9.963,29.3727,1639.0509,316.9066,1.459
r23_c17,21.885,80.225,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6031,-8.2505,28.9638,1639.0509,340.2407,5.5662
r23_c18,21.885,80.235,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.633,-7.8508,28.3947,1639.0509,378.5003,12.1244
r23_c19,21.885,80.245,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6467,-7.5491,28.1914,1639.0509,397.8112,15.2942
r23_c20,21.885,80.255,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.652,-7.16,28.3899,1646.8551,361.153,7.8078
r23_c21,21.885,80.265,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5921,-8.13,28.5587,1646.9301,332.182,1.6469
r23_c22,21.885,80.275,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4175,-10.4071,28.4946,1646.9301,327.737,1.9887
r23_c23,21.885,80.285,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.116,-16.4528,28.2406,1646.9301,323.5727,1.0494
r23_c24,21.885,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5091,-10.9516,27.7006,1646.9301,374.6657,10.8425
r23_c25,21.885,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6679,-9.0618,27.3333,1748.1106,506.0495,16.0582
r23_c26,21.885,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6815,-8.1895,27.1415,1752.3444,588.4075,9.8178
r23_c27,21.885,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6818,-7.1778,27.0146,1752.3444,603.8606,5.1125
r23_c28,21.885,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6919,-7.4804,27.0005,1752.3444,608.8135,3.7688
r23_c29,21.885,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5548,-8.2655,27.2953,1750.6214,592.2624,4.7678
r24_c00,21.895,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3415,-9.0279,30.6229,1508.0684,324.0556,1.01
r24_c01,21.895,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3855,-9.3169,30.2178,1508.0684,321.2199,0.9818
r24_c02,21.895,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3928,-9.4667,29.8191,1508.0684,317.7682,1.0772
r24_c03,21.895,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4025,-9.4003,29.83,1508.0684,317.0659,0.9005
r24_c04,21.895,80.095,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4019,-9.7767,29.999,1508.0684,315.2887,0.9877
r24_c05,21.895,80.105,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3842,-10.148,29.8492,1525.33,316.5257,0.9205
r24_c06,21.895,80.115,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4114,-10.0926,29.4252,1525.4644,316.4983,1.1798
r24_c07,21.895,80.125,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4289,-10.2142,28.9645,1525.4644,315.1719,1.086
r24_c08,21.895,80.135,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4193,-9.9442,28.8358,1525.4644,314.261,0.9925
r24_c09,21.895,80.145,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.379,-9.1536,29.0804,1525.4644,308.9335,1.6326
r24_c10,21.895,80.155,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4204,-9.4373,29.2826,1559.2643,310.8387,1.2576
r24_c11,21.895,80.165,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4004,-9.7894,29.277,1560.6137,306.4526,1.1961
r24_c12,21.895,80.175,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3511,-10.7222,29.4538,1560.6137,301.7719,2.3579
r24_c13,21.895,80.185,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3616,-10.183,29.7758,1560.6137,314.2398,2.1151
r24_c14,21.895,80.195,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3706,-10.1606,29.7296,1562.2422,314.7707,1.9537
r24_c15,21.895,80.205,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3892,-10.3988,29.5521,1639.0509,315.618,1.5642
r24_c16,21.895,80.215,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3519,-10.4704,29.4274,1639.0509,324.1691,1.8149
r24_c17,21.895,80.225,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.589,-8.1136,28.8775,1639.0509,335.3504,1.5729
r24_c18,21.895,80.235,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6465,-8.8239,28.115,1639.0509,383.9031,9.2844
r24_c19,21.895,80.245,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6484,-7.992,27.8407,1639.0509,507.7402,21.9754
r24_c20,21.895,80.255,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6197,-6.4932,27.9293,1646.8553,467.6096,18.3977
r24_c21,21.895,80.265,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6469,-7.0473,28.0573,1646.9301,370.6835,9.0729
r24_c22,21.895,80.275,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5945,-8.1298,27.988,1646.9301,348.6662,4.6376
r24_c23,21.895,80.285,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.5449,-9.5797,27.7532,1646.9301,343.3356,2.4321
r24_c24,21.895,80.295,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6005,-8.8141,27.3507,1646.9301,341.4017,3.7119
r24_c25,21.895,80.305,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6553,-8.9688,27.014,1748.1093,413.5169,16.0597
r24_c26,21.895,80.315,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.638,-8.4794,26.8299,1752.3444,569.1698,14.7448
r24_c27,21.895,80.325,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6781,-8.1704,26.7521,1752.3444,619.0356,8.2866
r24_c28,21.895,80.335,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6794,-7.1335,26.8603,1752.3444,653.2394,9.9383
r24_c29,21.895,80.345,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.6578,-7.203,26.977,1750.6209,587.7271,4.5899
r25_c00,21.905,80.055,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3579,-9.305,30.6291,1514.3783,325.4664,1.0197
r25_c01,21.905,80.065,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3606,-9.2451,30.4311,1514.3785,321.2303,1.014
r25_c02,21.905,80.075,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3764,-9.2149,30.1168,1514.3785,320.8164,1.0875
r25_c03,21.905,80.085,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.3943,-9.4763,29.902,1514.3785,318.7752,0.9704
r25_c04,21.905,80.095,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4016,-9.7298,29.7056,1514.3785,317.5881,0.9677
r25_c05,21.905,80.105,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4309,-9.7336,29.3655,1540.3788,316.4393,1.2114
r25_c06,21.905,80.115,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.4252,-9.7188,29.1017,1540.5815,311.631,1.4918
r25_c07,21.905,80.125,0,1,barren,False,0.0,REAL_GEOLOGICAL,0.434,-9.6034,28.9058,1540.5815,310.1154,1.486
