zone_id,lat,lon,n_mineralized_obs,n_barren_obs,label_class,conflict,label,label_source,ndvi_mean,ndvi_std,sar_vv_mean,sar_vh_mean,lst_mean,rain_mean
2939,22.067286182662865,80.36778740043563,0,0,unknown,False,,DEMO_SYNTHETIC,0.3459,0.0999,-9.853,-15.4878,35.633,958.651
2940,21.534302486214,80.37977828379057,0,0,unknown,False,,DEMO_SYNTHETIC,0.4456,0.0875,-10.1438,-15.8682,32.9992,955.1543
2941,21.54333702545016,80.37973990460571,0,0,unknown,False,,DEMO_SYNTHETIC,0.5156,0.0576,-9.1999,-14.4135,32.7423,958.9556
2942,21.552371554840427,80.37970150533587,0,0,unknown,False,,DEMO_SYNTHETIC,0.3864,0.0577,-9.0144,-14.5158,33.6761,962.6398
2943,21.561406074381484,80.37966308597545,0,0,unknown,False,,DEMO_SYNTHETIC,0.4358,0.0808,,-14.9266,34.2091,966.1707
2944,21.570440584070013,80.37962464651882,0,0,unknown,False,,DEMO_SYNTHETIC,0.449,0.0496,-9.9201,-14.3698,33.3976,969.5134
2945,21.57947508390269,80.37958618696038,0,0,unknown,False,,DEMO_SYNTHETIC,0.4073,0.0656,-10.6664,-17.5455,31.8799,972.6349
2946,21.588509573876195,80.3795477072945,0,0,unknown,False,,DEMO_SYNTHETIC,0.4378,,-10.9321,-18.0307,31.8294,975.5041
2947,21.597544053987225,80.37950920751558,0,0,unknown,False,,DEMO_SYNTHETIC,0.3726,0.0718,-9.2449,-15.2486,32.7126,978.0922
2948,21.606578524232447,80.37947068761797,0,0,unknown,False,,DEMO_SYNTHETIC,0.4927,0.0631,-10.5657,-16.3136,31.761,980.3732
2949,21.61561298460855,80.37943214759605,0,0,unknown,False,,DEMO_SYNTHETIC,0.4086,0.0584,-12.091,-18.1289,32.3668,982.324
2950,21.624647435112237,80.3793935874442,0,0,unknown,False,,DEMO_SYNTHETIC,0.5165,0.071,-8.774,-14.4222,32.2223,983.9246
2951,21.63368187574016,80.37935500715676,0,0,unknown,False,,DEMO_SYNTHETIC,0.433,0.0624,-10.8422,-16.9773,31.6361,985.1584
2952,21.64271630648904,80.37931640672812,0,0,unknown,False,,DEMO_SYNTHETIC,0.4741,0.0495,-10.3992,-16.7461,32.8512,986.0124
2953,21.65175072735555,80.3792777861526,0,0,unknown,False,,DEMO_SYNTHETIC,0.4292,0.0562,-8.8779,-15.1494,31.9578,986.4772
2954,21.66078513833639,80.37923914542458,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.428,0.0589,-10.2794,-16.3795,32.182,986.5474
2955,21.669819539428225,80.3792004845384,0,0,unknown,False,,DEMO_SYNTHETIC,0.4033,0.0736,-10.2588,-15.837,,986.2214
2956,21.678853930627778,80.3791618034884,0,0,unknown,False,,DEMO_SYNTHETIC,0.4284,0.0614,-11.0595,-17.3028,,985.5015
2957,21.68788831193172,80.37912310226893,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.4328,0.0656,-11.3207,-17.4652,30.9701,984.3941
2958,21.69692268333676,80.37908438087432,0,0,unknown,False,,DEMO_SYNTHETIC,0.3847,0.043,-10.0693,-15.7842,30.8153,982.9093
2959,21.70595704483958,80.3790456392989,0,0,unknown,False,,DEMO_SYNTHETIC,0.4064,0.0436,-9.5573,-15.6567,31.3263,981.0612
2960,21.714991396436883,80.379006877537,0,0,unknown,False,,DEMO_SYNTHETIC,0.3819,0.0468,-9.5034,-14.945,30.4688,978.8677
2961,21.72402573812536,80.37896809558295,0,0,unknown,False,,DEMO_SYNTHETIC,0.4927,0.0479,-10.0227,-16.4824,31.8536,976.3503
2962,21.73306006990171,80.37892929343107,0,0,unknown,False,,DEMO_SYNTHETIC,0.3909,0.0378,-9.5021,-16.0703,30.3492,973.5337
2963,21.74209439176264,80.37889047107568,0,0,unknown,False,,DEMO_SYNTHETIC,0.4497,0.0655,-10.8606,-16.7083,30.9227,970.446
2964,21.75112870370484,80.3788516285111,0,0,unknown,False,,DEMO_SYNTHETIC,0.373,0.0616,-8.8885,-14.6864,30.6728,967.1183
2965,21.76016300572501,80.37881276573161,0,0,unknown,False,,DEMO_SYNTHETIC,0.3837,0.0483,-8.988,-15.4204,30.5752,963.5844
2966,21.76919729781986,80.37877388273156,0,0,unknown,False,,DEMO_SYNTHETIC,0.3127,0.0608,-7.3948,-12.723,32.2032,959.8805
2967,21.778231579986084,80.37873497950523,0,0,unknown,False,,DEMO_SYNTHETIC,0.3395,0.0571,-8.8222,-13.8597,30.7089,956.0446
2968,21.78726585222038,80.37869605604693,0,0,unknown,False,,DEMO_SYNTHETIC,0.3574,0.0646,-9.4362,-15.7501,30.8797,952.117
2969,21.796300114519465,80.37865711235092,0,0,unknown,False,,DEMO_SYNTHETIC,0.4039,0.0416,-8.5778,-13.8341,30.7713,948.1387
2970,21.805334366880043,80.37861814841155,0,0,unknown,False,,DEMO_SYNTHETIC,0.3406,0.0579,-8.6575,-15.8485,31.3176,944.1523
2971,21.81436860929881,80.37857916422305,0,0,unknown,False,,DEMO_SYNTHETIC,0.3784,0.061,-7.9102,-13.3721,31.3703,940.2006
2972,21.82340284177249,80.37854015977975,0,0,unknown,False,,DEMO_SYNTHETIC,0.34,0.0714,-8.1056,-14.5345,30.9113,936.3267
2973,21.832437064297785,80.37850113507591,0,0,unknown,False,,DEMO_SYNTHETIC,0.371,0.0587,-9.0125,-14.5244,31.4922,932.5735
2974,21.84147127687139,80.37846209010578,0,0,unknown,False,,DEMO_SYNTHETIC,0.2952,0.0386,-9.2003,-15.681,32.2873,928.9833
2975,21.85050547949003,80.3784230248637,0,0,unknown,False,,DEMO_SYNTHETIC,0.3852,0.0581,-7.5801,-13.6143,32.7215,925.5973
2976,21.85953967215041,80.37838393934385,0,0,unknown,False,,DEMO_SYNTHETIC,0.2626,0.0729,-6.5956,-13.0006,32.3108,922.4553
2977,21.86857385484925,80.37834483354058,0,0,unknown,False,,DEMO_SYNTHETIC,0.2442,0.0769,-7.5646,-13.6716,32.5284,919.5954
2978,21.877608027583253,80.37830570744809,0,0,unknown,False,,DEMO_SYNTHETIC,0.2199,0.0989,-6.9192,-12.0042,32.4767,917.0533
2979,21.88664219034914,80.37826656106067,0,0,unknown,False,,DEMO_SYNTHETIC,0.3557,0.0882,-6.7181,-12.7721,32.5938,914.8623
2980,21.895676343143624,80.37822739437256,0,0,unknown,False,,DEMO_SYNTHETIC,0.2901,0.0847,-7.2913,-12.2362,32.5453,913.0528
2981,21.90471048596342,80.37818820737802,0,0,unknown,False,,DEMO_SYNTHETIC,0.2396,0.0858,,-14.3443,,911.6519
2982,21.91374461880525,80.37814900007128,0,0,unknown,False,,DEMO_SYNTHETIC,0.2994,0.1017,-7.3579,-12.612,33.0707,910.6833
2983,21.92277874166582,80.3781097724466,0,0,unknown,False,,DEMO_SYNTHETIC,0.2744,0.0836,-6.5826,-13.3955,34.2241,910.1669
2984,21.93181285454187,80.3780705244982,0,0,unknown,False,,DEMO_SYNTHETIC,0.324,0.0911,-7.1785,-13.3218,33.6085,910.1188
2985,21.940846957430104,80.37803125622034,0,0,unknown,False,,DEMO_SYNTHETIC,0.183,0.0817,-7.0781,-13.3462,33.8274,910.5506
2986,21.94988105032724,80.3779919676072,0,0,unknown,False,,DEMO_SYNTHETIC,0.2349,0.1135,-8.141,-13.3721,33.9761,911.4699
2987,21.95891513323001,80.37795265865306,0,0,unknown,False,,DEMO_SYNTHETIC,0.2288,0.1028,-8.0467,-13.954,35.0895,912.8797
2988,21.967949206135145,80.37791332935213,0,0,unknown,False,,DEMO_SYNTHETIC,0.1713,0.091,-8.1127,-15.1567,33.9182,914.7785
2989,21.976983269039344,80.3778739796986,0,0,unknown,False,,DEMO_SYNTHETIC,0.2968,0.0993,-8.2099,-14.865,34.7581,917.1603
2990,21.986017321939357,80.37783460968673,0,0,unknown,False,,DEMO_SYNTHETIC,0.2489,0.1078,-7.403,-13.9093,34.65,920.0146
2991,21.99505136483189,80.3777952193107,0,0,unknown,False,,DEMO_SYNTHETIC,0.2958,0.0994,-10.3997,-15.9327,34.8126,923.3263
2992,22.004085397713688,80.37775580856471,0,0,unknown,False,,DEMO_SYNTHETIC,0.3682,0.0965,-8.6971,-14.2946,34.9799,927.0758
2993,22.013119420581464,80.377716377443,0,0,unknown,False,,DEMO_SYNTHETIC,0.2685,0.0953,-8.9979,-15.1481,34.9087,931.2393
2994,22.02215343343196,80.37767692593972,0,0,unknown,False,,DEMO_SYNTHETIC,0.2758,0.1073,-10.256,-16.5302,,935.7891
2995,22.0311874362619,80.37763745404911,0,0,unknown,False,,DEMO_SYNTHETIC,0.3084,0.0987,-8.8557,-14.4975,34.8762,940.6931
2996,22.04022142906801,80.37759796176535,0,0,unknown,False,,DEMO_SYNTHETIC,0.3552,0.0971,-10.2149,-16.7797,35.9179,945.9159
2997,22.049255411847028,80.37755844908261,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0858,-10.1691,-15.9402,34.8537,951.4186
2998,22.05828938459569,80.3775189159951,0,0,unknown,False,,DEMO_SYNTHETIC,0.3174,0.1019,-8.6562,-14.47,33.7392,957.159
2999,22.067323347310715,80.37747936249698,0,0,unknown,False,,DEMO_SYNTHETIC,0.3997,0.0977,-9.5806,-15.7179,,963.0923
3000,21.534338105828677,80.38943447998763,0,0,unknown,False,,DEMO_SYNTHETIC,0.4515,0.0747,-9.1321,-14.9332,33.9528,958.5295
3001,21.54337266146429,80.38939669823488,0,0,unknown,False,,DEMO_SYNTHETIC,0.3542,0.0791,-9.3772,-15.3261,33.5778,962.3496
3002,21.552407207255985,80.38935889670981,0,0,unknown,False,,DEMO_SYNTHETIC,0.3869,0.0838,-9.9004,-15.6517,33.234,966.0227
3003,21.56144174320043,80.38932107540685,0,0,unknown,False,,DEMO_SYNTHETIC,0.4959,0.0813,-8.2514,-14.9184,31.9449,969.5133
3004,21.57047626929432,80.38928323432053,0,0,unknown,False,,DEMO_SYNTHETIC,0.452,0.0775,-9.2856,-14.9783,31.8634,972.7873
3005,21.579510785534328,80.38924537344528,0,0,unknown,False,,DEMO_SYNTHETIC,0.4055,0.0659,-10.5963,-16.083,33.8337,975.8127
3006,21.588545291917136,80.38920749277558,0,0,unknown,False,,DEMO_SYNTHETIC,0.4292,0.0599,-11.1778,-17.0173,32.3052,978.56
3007,21.59757978843944,80.38916959230592,0,0,unknown,False,,DEMO_SYNTHETIC,0.4364,0.0522,-9.656,-15.3554,33.0466,981.002
3008,21.6066142750979,80.38913167203073,0,0,unknown,False,,DEMO_SYNTHETIC,0.465,0.0556,-10.1957,-16.2506,31.3174,983.1146
3009,21.615648751889225,80.38909373194448,0,0,unknown,False,,DEMO_SYNTHETIC,0.3807,0.0611,-11.3245,-16.8788,31.4661,984.877
3010,21.62468321881009,80.38905577204164,0,0,unknown,False,,DEMO_SYNTHETIC,0.4005,0.0496,-9.8569,-15.8243,32.3214,986.2713
3011,21.6337176758572,80.38901779231664,0,0,unknown,False,,DEMO_SYNTHETIC,0.4439,0.0585,-10.421,-16.995,31.6794,987.2837
3012,21.642752123027226,80.38897979276392,0,0,unknown,False,,DEMO_SYNTHETIC,0.4274,0.0441,-9.7744,-15.3642,31.8986,987.9037
3013,21.65178656031685,80.38894177337797,0,0,unknown,False,,DEMO_SYNTHETIC,0.4523,0.0344,-9.8254,-16.6424,31.413,988.1248
3014,21.66082098772279,80.38890373415317,0,0,unknown,False,,DEMO_SYNTHETIC,0.3778,0.0629,-10.6319,-16.4905,31.1533,987.9446
3015,21.669855405241712,80.38886567508399,0,0,unknown,False,,DEMO_SYNTHETIC,0.4383,0.0463,-9.5921,-15.7843,30.7397,987.3642
3016,21.67888981287033,80.38882759616487,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.4642,0.0411,-10.4368,-16.6608,30.3154,986.3892
3017,21.687924210605328,80.3887894973902,0,0,unknown,False,,DEMO_SYNTHETIC,0.4361,0.0373,-10.312,-16.226,31.7731,985.0289
3018,21.6969585984434,80.38875137875446,0,0,unknown,False,,DEMO_SYNTHETIC,0.4177,0.0551,-10.3065,-16.6612,31.7881,983.2965
3019,21.70599297638124,80.38871324025205,0,0,unknown,False,,DEMO_SYNTHETIC,0.4032,0.0662,-8.8794,-14.6233,30.1583,981.209
3020,21.715027344415542,80.38867508187735,0,0,unknown,False,,DEMO_SYNTHETIC,0.3681,0.0449,-9.9013,-15.8729,30.071,978.7871
3021,21.72406170254301,80.38863690362481,0,0,unknown,False,,DEMO_SYNTHETIC,0.3925,0.0474,-8.462,-14.7706,30.4955,976.055
3022,21.733096050760352,80.38859870548883,0,0,unknown,False,,DEMO_SYNTHETIC,0.4392,0.0633,-8.0076,-13.3385,,973.0402
3023,21.74213038906425,80.38856048746383,0,0,unknown,False,,DEMO_SYNTHETIC,0.3771,0.0294,-9.8925,-15.7902,30.594,969.7731
3024,21.751164717451413,80.38852224954421,0,0,unknown,False,,DEMO_SYNTHETIC,0.3388,0.0757,-11.4997,-17.1843,,966.287
3025,21.76019903591854,80.38848399172434,0,0,unknown,False,,DEMO_SYNTHETIC,0.3469,0.0825,-8.1842,-13.4759,30.7495,962.6177
3026,21.76923334446234,80.38844571399866,0,0,unknown,False,,DEMO_SYNTHETIC,0.3665,0.0221,-9.1474,-14.4473,30.7766,958.803
3027,21.77826764307951,80.38840741636153,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.3352,0.0549,-9.4198,-15.1299,32.3777,954.8828
3028,21.78730193176675,80.38836909880735,0,0,unknown,False,,DEMO_SYNTHETIC,0.361,0.0492,-9.0513,-15.2026,30.7167,950.8982
3029,21.79633621052077,80.3883307613305,0,0,unknown,False,,DEMO_SYNTHETIC,0.3539,0.0566,-8.768,-15.4829,32.1343,946.8914
3030,21.805370479338283,80.38829240392535,0,0,unknown,False,,DEMO_SYNTHETIC,0.3599,0.0568,-7.2584,-13.155,,942.9053
3031,21.814404738215988,80.3882540265863,0,0,unknown,False,,DEMO_SYNTHETIC,0.3726,0.0737,-8.034,-13.4867,31.7351,938.9832
3032,21.82343898715061,80.3882156293077,0,0,unknown,False,,DEMO_SYNTHETIC,0.347,,-7.0085,-12.8314,30.4382,935.1682
3033,21.83247322613883,80.38817721208393,0,0,unknown,False,,DEMO_SYNTHETIC,0.2615,0.0578,,-15.2451,31.7853,931.5026
3034,21.84150745517738,80.38813877490935,0,0,unknown,False,,DEMO_SYNTHETIC,0.2547,0.0691,-8.0593,-13.6243,31.6403,928.0282
3035,21.850541674262963,80.38810031777835,0,0,unknown,False,,DEMO_SYNTHETIC,0.2802,0.0799,-8.0305,-13.5648,32.1518,924.7851
3036,21.859575883392296,80.38806184068525,0,0,unknown,False,,DEMO_SYNTHETIC,0.2581,0.0621,-7.1893,-13.3399,31.699,921.8119
3037,21.86861008256208,80.38802334362441,0,0,unknown,False,,DEMO_SYNTHETIC,0.224,0.0591,-6.9179,-12.4237,32.9919,919.1448
3038,21.87764427176906,80.38798482659018,0,0,unknown,False,,DEMO_SYNTHETIC,0.246,0.1053,-6.729,-12.415,33.3332,916.8179
3039,21.88667845100992,80.38794628957694,0,0,unknown,False,,DEMO_SYNTHETIC,0.2395,0.0761,-7.7055,-14.0483,33.6488,914.8621
3040,21.895712620281383,80.387907732579,0,0,unknown,False,,DEMO_SYNTHETIC,0.2272,0.0846,-7.3445,-12.7089,32.9207,913.3055
3041,21.904746779580176,80.38786915559069,0,0,unknown,False,,DEMO_SYNTHETIC,0.238,0.0838,-7.0251,-13.6588,32.7142,912.1725
3042,21.913780928903005,80.38783055860638,0,0,unknown,False,,DEMO_SYNTHETIC,0.2952,0.0974,-7.8269,-13.8556,33.7555,911.4839
3043,21.922815068246603,80.38779194162038,0,0,unknown,False,,DEMO_SYNTHETIC,0.2545,0.1142,-8.4753,-14.5538,34.7855,911.2565
3044,21.931849197607686,80.38775330462703,0,0,unknown,False,,DEMO_SYNTHETIC,0.3449,0.1019,-8.2802,-14.6929,33.9519,911.5033
3045,21.940883316982973,80.38771464762061,0,0,unknown,False,,DEMO_SYNTHETIC,0.2534,0.0785,-7.9161,-13.7642,34.3492,912.2326
3046,21.94991742636918,80.38767597059551,0,0,unknown,False,,DEMO_SYNTHETIC,0.2368,,-7.3015,-12.6463,34.0919,913.4484
3047,21.95895152576304,80.387637273546,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0949,-6.9515,-12.3276,34.0717,915.1505
3048,21.96798561516127,80.3875985564664,0,0,unknown,False,,DEMO_SYNTHETIC,0.2656,0.0976,-9.1897,-14.8279,34.8941,917.3337
3049,21.977019694560607,80.38755981935103,0,0,unknown,False,,DEMO_SYNTHETIC,0.2781,0.0812,-8.7468,-15.5947,34.5439,919.9887
3050,21.98605376395776,80.38752106219418,0,0,unknown,False,,DEMO_SYNTHETIC,0.3503,0.1124,-8.736,-15.4039,34.9399,923.1014
3051,21.995087823349472,80.38748228499017,0,0,unknown,False,,DEMO_SYNTHETIC,0.2411,0.0901,-8.0102,-13.9271,35.0734,926.6534
3052,22.004121872732465,80.38744348773328,0,0,unknown,False,,DEMO_SYNTHETIC,0.3181,0.1213,-9.2787,-15.2958,35.0285,930.622
3053,22.013155912103468,80.3874046704178,0,0,unknown,False,,DEMO_SYNTHETIC,0.302,0.1252,-9.4226,-15.6717,35.185,934.9802
3054,22.022189941459207,80.38736583303805,0,0,unknown,False,,DEMO_SYNTHETIC,0.2419,0.1002,-10.4417,-15.489,34.3475,939.6974
3055,22.031223960796417,80.38732697558828,0,0,unknown,False,,DEMO_SYNTHETIC,0.3477,0.108,-9.1673,-15.1144,34.2983,944.7388
3056,22.040257970111835,80.38728809806278,0,0,unknown,False,,DEMO_SYNTHETIC,0.3807,0.0873,-9.9318,-15.6606,34.7868,950.0666
3057,22.049291969402187,80.38724920045586,0,0,unknown,False,,DEMO_SYNTHETIC,0.3097,0.1087,-10.5791,-16.0851,34.745,955.6396
3058,22.058325958664213,80.38721028276176,0,0,unknown,False,,DEMO_SYNTHETIC,0.3585,0.0941,-10.519,-16.4915,34.365,961.4138
3059,22.067359937894647,80.38717134497476,0,0,unknown,False,,DEMO_SYNTHETIC,0.3054,0.0857,,-14.3698,34.724,967.3427
3060,21.53437316660754,80.3990906959515,0,0,unknown,False,,DEMO_SYNTHETIC,0.3847,0.0731,-10.4549,-16.9251,34.1095,962.0639
3061,21.543407738385337,80.3990535116364,0,0,unknown,False,,DEMO_SYNTHETIC,0.477,0.0691,-10.4126,-16.7157,34.1075,965.8723
3062,21.55244230032114,80.3990163078616,0,0,unknown,False,,DEMO_SYNTHETIC,0.4165,0.0688,-8.8217,-15.2931,34.0646,969.5039
3063,21.561476852411637,80.39897908462166,0,0,unknown,False,,DEMO_SYNTHETIC,0.391,0.0821,-9.8417,-15.0604,32.2443,972.9239
3064,21.570511394653508,80.39894184191115,0,0,unknown,False,,DEMO_SYNTHETIC,0.4447,0.0593,-9.4387,-15.0376,32.1466,976.0995
3065,21.579545927043444,80.39890457972463,0,0,unknown,False,,DEMO_SYNTHETIC,0.4148,0.0875,-9.7174,-15.9894,32.479,979.0
3066,21.58858044957811,80.39886729805666,0,0,unknown,False,,DEMO_SYNTHETIC,0.4168,0.0488,-10.1224,-16.5543,32.5082,981.5975
3067,21.597614962254216,80.39882999690178,0,0,unknown,False,,DEMO_SYNTHETIC,0.465,0.0821,-10.4181,-15.7256,32.1251,983.867
3068,21.60664946506842,80.39879267625456,0,0,unknown,False,,DEMO_SYNTHETIC,0.3886,0.0486,-9.5087,-15.3278,31.7473,985.7864
3069,21.615683958017435,80.39875533610952,0,0,unknown,False,,DEMO_SYNTHETIC,0.3981,0.059,-9.2669,-14.5616,31.7114,987.3371
3070,21.624718441097933,80.39871797646123,0,0,unknown,False,,DEMO_SYNTHETIC,0.4394,,-9.3399,-15.3699,32.0055,988.5042
3071,21.63375291430661,80.3986805973042,0,0,unknown,False,,DEMO_SYNTHETIC,,0.0516,-11.1532,-16.8975,30.7472,989.2761
3072,21.642787377640158,80.39864319863301,0,0,unknown,False,,DEMO_SYNTHETIC,0.4795,0.064,-9.1454,-14.9953,32.7901,989.6455
3073,21.65182183109526,80.39860578044214,0,0,unknown,False,,DEMO_SYNTHETIC,0.401,0.0711,-10.4467,-16.7588,31.2471,989.6088
3074,21.660856274668618,80.39856834272614,0,0,unknown,False,,DEMO_SYNTHETIC,0.4622,0.0663,-10.7221,-16.7941,31.7281,989.1664
3075,21.66989070835691,80.39853088547954,0,0,unknown,False,,DEMO_SYNTHETIC,0.39,0.0463,-10.1978,-16.79,30.6268,988.3226
3076,21.67892513215684,80.39849340869685,0,0,unknown,False,,DEMO_SYNTHETIC,0.4906,0.0527,-9.3288,-15.0818,31.212,987.0861
3077,21.687959546065112,80.3984559123726,0,0,unknown,False,,DEMO_SYNTHETIC,0.3677,0.0407,-9.4802,-15.0996,30.8365,985.4691
3078,21.6969939500784,80.3984183965013,0,0,unknown,False,,DEMO_SYNTHETIC,0.4613,0.0379,-10.0238,-15.5288,31.217,983.4878
3079,21.70602834419342,80.39838086107744,0,0,unknown,False,,DEMO_SYNTHETIC,0.3764,0.0361,-9.0453,-14.712,,981.1623
3080,21.715062728406867,80.39834330609554,0,0,unknown,False,,DEMO_SYNTHETIC,0.4772,0.0448,-9.4892,-15.5533,31.5418,978.5158
3081,21.72409710271542,80.39830573155011,0,0,unknown,False,,DEMO_SYNTHETIC,0.4138,0.0535,-9.9362,-15.1602,29.6982,975.5753
3082,21.73313146711581,80.39826813743564,0,0,unknown,False,,DEMO_SYNTHETIC,0.3425,0.0283,-9.9131,-15.467,31.1652,972.3706
3083,21.74216582160471,80.39823052374662,0,0,unknown,False,,DEMO_SYNTHETIC,0.3549,0.0516,-8.881,-14.1867,30.6884,968.9346
3084,21.751200166178844,80.39819289047755,0,0,unknown,False,,DEMO_SYNTHETIC,0.3993,,-9.1326,-14.407,30.0472,965.3025
3085,21.76023450083489,80.39815523762292,0,0,unknown,False,,DEMO_SYNTHETIC,0.4021,0.0681,-10.0211,-16.0839,31.8895,961.5119
3086,21.769268825569583,80.3981175651772,0,0,unknown,False,,DEMO_SYNTHETIC,0.3488,0.0492,-8.0953,-13.9013,31.9063,957.6022
3087,21.7783031403796,80.39807987313488,0,0,unknown,False,,DEMO_SYNTHETIC,0.3449,0.0411,-9.0095,-14.6222,29.6494,953.6144
3088,21.787337445261663,80.39804216149044,0,0,unknown,False,,DEMO_SYNTHETIC,0.3649,0.0653,-7.2055,-13.7801,31.1136,949.5906
3089,21.796371740212475,80.39800443023834,0,0,unknown,False,,DEMO_SYNTHETIC,0.3311,0.0341,-9.4591,-16.0226,31.5608,945.5737
3090,21.805406025228734,80.39796667937307,0,0,unknown,False,,DEMO_SYNTHETIC,0.2655,0.0774,-8.344,-14.9936,31.5472,941.607
3091,21.814440300307165,80.39792890888907,0,0,unknown,False,,DEMO_SYNTHETIC,0.2762,0.0638,-8.6292,-14.6832,32.3498,937.7336
3092,21.823474565444467,80.3978911187808,1,0,mineralized,False,1.0,DEMO_SYNTHETIC,0.3098,0.0908,-8.7281,-14.8947,32.3956,933.9962
3093,21.832508820637347,80.39785330904276,0,0,unknown,False,,DEMO_SYNTHETIC,0.341,0.0505,-8.2262,-14.944,31.9513,930.4368
3094,21.84154306588253,80.39781547966938,0,0,unknown,False,,DEMO_SYNTHETIC,0.3494,0.0848,-6.3214,-12.2467,33.3484,927.096
3095,21.85057730117672,80.39777763065509,0,0,unknown,False,,DEMO_SYNTHETIC,0.3088,0.0752,-7.5378,-13.5856,32.7413,924.0127
3096,21.859611526516623,80.39773976199436,0,0,unknown,False,,DEMO_SYNTHETIC,0.2825,0.075,-8.2156,-13.6245,32.1708,921.2237
3097,21.86864574189897,80.39770187368163,0,0,unknown,False,,DEMO_SYNTHETIC,0.295,0.065,-8.991,-13.9846,32.2559,918.7637
3098,21.877679947320463,80.39766396571133,0,0,unknown,False,,DEMO_SYNTHETIC,0.2332,0.0911,-8.8686,-14.6403,33.5404,916.6642
3099,21.88671414277783,80.3976260380779,0,0,unknown,False,,DEMO_SYNTHETIC,0.2493,0.0945,-7.9024,-14.2507,32.5252,914.9541
3100,21.895748328267786,80.39758809077578,0,0,unknown,False,,DEMO_SYNTHETIC,0.2189,0.1102,-7.981,-13.6576,32.9591,913.6586
3101,21.90478250378704,80.39755012379939,0,0,unknown,False,,DEMO_SYNTHETIC,0.1993,0.1031,-7.6739,-13.6693,33.2607,912.7993
3102,21.91381666933232,80.39751213714317,0,0,unknown,False,,DEMO_SYNTHETIC,0.261,0.086,-9.3533,-15.4733,33.8108,912.3941
3103,21.922850824900344,80.39747413080151,0,0,unknown,False,,DEMO_SYNTHETIC,0.2546,0.083,-7.6701,-14.1009,33.666,912.4566
3104,21.931884970487832,80.39743610476887,0,0,unknown,False,,DEMO_SYNTHETIC,0.2753,0.0804,-6.8562,-13.0884,33.1663,912.9963
3105,21.940919106091503,80.39739805903963,0,0,unknown,False,,DEMO_SYNTHETIC,0.2713,0.1161,,-12.5709,34.8163,914.0183
3106,21.949953231708097,80.3973599936082,0,0,unknown,False,,DEMO_SYNTHETIC,0.2621,0.0905,-9.4176,-15.0155,34.0254,915.5232
3107,21.95898734733432,80.39732190846902,0,0,unknown,False,,DEMO_SYNTHETIC,0.2787,0.1188,,-14.4285,,917.5072
3108,21.96802145296692,80.39728380361646,0,0,unknown,False,,DEMO_SYNTHETIC,0.26,0.1083,-8.8855,-13.9727,34.7016,919.9617
3109,21.97705554860259,80.39724567904493,0,0,unknown,False,,DEMO_SYNTHETIC,0.2847,0.1067,-8.262,-13.9249,35.3792,922.8738
3110,21.98608963423808,80.3972075347488,0,0,unknown,False,,DEMO_SYNTHETIC,0.2469,0.0996,-9.547,-15.3349,35.0781,926.2263
3111,21.99512370987012,80.39716937072251,0,0,unknown,False,,DEMO_SYNTHETIC,0.2996,0.1115,-7.4327,-13.5858,35.5494,929.9975
3112,22.004157775495425,80.39713118696041,0,0,unknown,False,,DEMO_SYNTHETIC,0.3215,0.1034,-8.9641,-15.4829,35.1429,934.1616
3113,22.01319183111073,80.39709298345691,0,0,unknown,False,,DEMO_SYNTHETIC,0.2791,0.099,-9.3292,-15.6142,34.9608,938.6888
3114,22.022225876712785,80.39705476020636,0,0,unknown,False,,DEMO_SYNTHETIC,0.3201,0.1113,-8.1978,-14.5477,35.4729,943.5455
3115,22.031259912298296,80.39701651720316,0,0,unknown,False,,DEMO_SYNTHETIC,0.3062,0.1005,-9.7335,-17.014,36.284,948.6948
3116,22.040293937864018,80.39697825444168,0,0,unknown,False,,DEMO_SYNTHETIC,0.3242,0.0918,-9.6545,-16.1588,34.5839,954.0965
3117,22.049327953406667,80.39693997191625,0,0,unknown,False,,DEMO_SYNTHETIC,0.3151,0.1075,-10.8327,-16.0316,35.1543,959.7074
3118,22.05836195892298,80.39690166962131,0,0,unknown,False,,DEMO_SYNTHETIC,0.4264,0.0982,-11.5866,-17.4023,34.5842,965.4821
3119,22.067395954409715,80.39686334755118,0,0,unknown,False,,DEMO_SYNTHETIC,0.4347,0.1033,-11.2353,-17.4236,34.78,971.3728
3120,21.534407668545903,80.40874693136963,0,0,unknown,False,,DEMO_SYNTHETIC,0.4559,0.0691,-7.9587,-13.7594,33.4175,965.7183
3121,21.543442256208586,80.4087103444976,0,0,unknown,False,,DEMO_SYNTHETIC,0.5135,0.0581,-9.2879,-16.2646,31.9187,969.484
3122,21.552476834031182,80.40867373847851,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.4274,0.0914,-9.6557,-15.5147,32.9076,973.0433
3123,21.56151140201038,80.40863711330702,0,1,barren,False,0.0,DEMO_SYNTHETIC,0.5566,0.0871,-10.7313,-16.0925,33.4367,976.3625
